image_name,target
ISIC_4243283,0.8552250392895688
ISIC_8803537,0.49815386363206027
ISIC_7682485,0.9308882282771287
ISIC_1108178,0.2979758771514589
ISIC_1959715,0.5165773578474997
ISIC_7614221,0.8155567757938387
ISIC_7038741,0.21089504478064114
ISIC_3528120,0.7352545774714558
ISIC_9204272,0.6532671880029538
ISIC_4276933,0.24120955067881014
ISIC_7212966,0.7611572908185484
ISIC_6841218,0.5604301971105599
ISIC_6380209,0.4399484975290175
ISIC_6731470,0.3257152595005018
ISIC_3300386,0.17516520553651563
ISIC_2999685,0.5453770851873592
ISIC_4527040,0.7707761346638138
ISIC_5825006,0.5776229337473728
ISIC_1837402,0.31424081192130726
ISIC_0891469,0.3579043038645788
ISIC_2842470,0.20644538276560695
ISIC_1645535,0.3019900403309791
ISIC_5407191,0.7165849317402913
ISIC_0982984,0.9499744381118286
ISIC_5700316,0.35531024558347374
ISIC_7637219,0.0697555526101528
ISIC_3555654,0.15797246889970273
ISIC_8833352,0.7230416753450855
ISIC_9211989,0.9383106432128453
ISIC_5154175,0.8194952000454434
ISIC_5758388,0.9348455872607123
ISIC_3081844,0.25808039687198225
ISIC_7135859,0.6373241436767463
ISIC_1017377,0.7386628292276523
ISIC_5970560,0.6527370155075455
ISIC_3350052,0.5620396493287637
ISIC_9786943,0.7685986404862439
ISIC_7382594,0.7920209039441046
ISIC_7068021,0.4554371082877322
ISIC_9632665,0.6600079525874312
ISIC_9892318,0.3868555090602693
ISIC_2662187,0.5905742904209191
ISIC_5602826,0.9767670838619279
ISIC_1617139,0.7396474352905534
ISIC_8319768,0.13419044553424347
ISIC_1449915,0.8710166057599454
ISIC_7303401,0.6394069641944218
ISIC_3282214,0.13722000265086248
ISIC_9540352,0.80682786435158
ISIC_9239339,0.3189555601840456
ISIC_0576265,0.6540813814780452
ISIC_2162728,0.7218866566943745
ISIC_2339423,0.760778596178971
ISIC_3264124,0.45935659780735805
ISIC_5408353,0.8910116827296309
ISIC_5116614,0.16842444095203832
ISIC_3011066,0.1078522333516369
ISIC_8577332,0.25425558101225076
ISIC_9826778,0.20269630583379092
ISIC_5251834,0.3145816370969269
ISIC_8374895,0.1929259841326946
ISIC_0477201,0.8745384659080151
ISIC_3295852,0.6786775983185958
ISIC_9206499,0.37500236684149735
ISIC_9470671,0.24160718005036638
ISIC_0631689,0.8722473633385719
ISIC_3430492,0.6702895120519569
ISIC_1777142,0.1573097532804423
ISIC_2797353,0.9613731467631076
ISIC_6406035,0.25845909151155966
ISIC_1507583,0.28101035729839247
ISIC_5432419,0.5128093461837048
ISIC_1798471,0.2946054948592203
ISIC_5434350,0.33987843902069564
ISIC_3747575,0.11194213545907258
ISIC_4603706,0.4117357468805029
ISIC_4748605,0.8186620718383731
ISIC_5333356,0.4025145324067938
ISIC_4025576,0.13176679984094825
ISIC_6742970,0.8773786757048454
ISIC_6830414,0.17029897941794633
ISIC_8303379,0.6986348058243236
ISIC_3901421,0.11669475318576865
ISIC_7760948,0.7716471323348418
ISIC_4548947,0.25111241550375857
ISIC_3211246,0.7051672883570334
ISIC_5227075,0.3531516861378827
ISIC_4024333,0.6296745119572832
ISIC_3789929,0.7985155170128567
ISIC_7807235,0.6594399106280651
ISIC_7429736,0.19150587923427945
ISIC_3408080,0.5081892715808608
ISIC_8011931,0.20184424289474182
ISIC_2961141,0.22424403082574365
ISIC_7205863,0.22763334784996117
ISIC_4506406,0.7566697593395566
ISIC_6889965,0.41832503360914924
ISIC_2018116,0.32232594247628427
ISIC_5785408,0.42800068165035127
ISIC_5728067,0.6271561926040937
ISIC_9819192,0.2734743339708026
ISIC_1672458,0.5707306913070646
ISIC_0759120,0.3237271126427205
ISIC_6273566,0.5571166190142579
ISIC_8846065,0.7637324143676746
ISIC_9855343,0.7510082744778748
ISIC_3694619,0.6909283699089239
ISIC_5606360,0.5290742809535531
ISIC_5628322,0.9303769905136993
ISIC_4985369,0.6413004373923087
ISIC_8068331,0.3152443527161873
ISIC_3240264,0.38698805218412136
ISIC_8075868,0.20760040141631794
ISIC_2384774,0.6251869804782914
ISIC_1150399,0.16516766705167288
ISIC_7641956,0.6086758941927177
ISIC_2496831,0.26281407986669947
ISIC_2510414,0.4631246094711529
ISIC_0727322,0.6117811902372522
ISIC_7903838,0.3205082082063128
ISIC_8114263,0.6544032719216859
ISIC_2257833,0.3094692594626323
ISIC_8280776,0.339689091700907
ISIC_5014345,0.6572245469865374
ISIC_4831895,0.4787268286217409
ISIC_7338351,0.28343400299168764
ISIC_6701131,0.737261659061216
ISIC_6564214,0.3357317327173234
ISIC_0911264,0.9894344195557911
ISIC_9462346,0.7378865052165187
ISIC_9879723,0.21951034783102646
ISIC_8671662,0.407532236381194
ISIC_6383193,0.5176566375702952
ISIC_1217314,0.7955806335561321
ISIC_8084443,0.41347774222255884
ISIC_2995801,0.5972014466135231
ISIC_7773544,0.629712381421241
ISIC_6294069,0.22068430121371632
ISIC_5528990,0.45125253252040215
ISIC_6911252,0.8467990835589723
ISIC_7721903,0.6281976028629315
ISIC_2215330,0.7610058129627175
ISIC_0624498,0.9552761630659118
ISIC_7876499,0.42538768863726734
ISIC_2011808,0.48385814098801433
ISIC_9157720,0.5141726468861834
ISIC_4366627,0.7274724026281408
ISIC_9751342,0.6057599454679718
ISIC_2141486,0.3685834927006608
ISIC_8544021,0.492852138677977
ISIC_0367225,0.819249048529718
ISIC_2195125,0.7443811182852706
ISIC_0809173,0.38369340881979813
ISIC_5964173,0.2969534016246
ISIC_3342553,0.8611894798629125
ISIC_3212050,0.6694185143809289
ISIC_5482819,0.24418230359949256
ISIC_3461229,0.21009978603752863
ISIC_3495113,0.22337303315471568
ISIC_3213469,0.597655880181016
ISIC_9720340,0.5868252134891031
ISIC_9581761,0.5698596936360366
ISIC_0696150,0.8377104122091151
ISIC_2355218,0.2448260844867741
ISIC_2171940,0.21044061121314828
ISIC_4900923,0.20614242705394506
ISIC_9028997,0.8551114308976956
ISIC_3945529,0.3791490731448696
ISIC_9132589,0.8881336034688428
ISIC_0863691,0.5018650710999186
ISIC_2861546,0.44507980989529095
ISIC_4371210,0.49192433681101244
ISIC_2625403,0.2217257114725541
ISIC_9228120,0.32295078863158694
ISIC_7959841,0.16511086285573628
ISIC_4648971,0.37199174445685723
ISIC_8715792,0.8546948667941605
ISIC_5475765,0.6485145702762577
ISIC_5192527,0.2690814761517051
ISIC_4501838,0.6194876261526518
ISIC_8337767,0.4041429193569765
ISIC_5990639,0.7999734913752296
ISIC_7155505,0.3698899892072028
ISIC_1264950,0.42356995436729594
ISIC_9544564,0.4698275045916725
ISIC_9172357,0.610796584174351
ISIC_1056868,0.18137579762558462
ISIC_4055361,0.6094900876678091
ISIC_6209336,0.3996175184140269
ISIC_5743557,0.18132846079563744
ISIC_5686868,0.8113722000265087
ISIC_7107371,0.6141859011985685
ISIC_2593795,0.9032624543199591
ISIC_7452815,0.38306856266449546
ISIC_4088647,0.18559824285687235
ISIC_9991394,0.23100373014219983
ISIC_7693995,0.2782269516974987
ISIC_4430697,0.30780300304849184
ISIC_6577551,0.6069907030465984
ISIC_3009564,0.28629314752049684
ISIC_9100283,0.40520326434779314
ISIC_5315125,0.36104746937307103
ISIC_4321815,0.33705716395584423
ISIC_1756982,0.43432488213129344
ISIC_8145348,0.9844924545093064
ISIC_9072567,0.6810444398159544
ISIC_6806540,0.17952019389165547
ISIC_0924902,0.33825005207051295
ISIC_4434225,0.18084562513017627
ISIC_3072382,0.6507109991858065
ISIC_8931198,0.5678526120462765
ISIC_0360988,0.22083577906954727
ISIC_6574872,0.7664968852365894
ISIC_7796821,0.6288035142862552
ISIC_8876911,0.448677408971276
ISIC_6921903,0.8027758317081022
ISIC_7806065,0.7580898642379718
ISIC_7321062,0.19472478367068713
ISIC_3414811,0.14666843390831802
ISIC_2169311,0.5880749057997084
ISIC_3937097,0.6747959782629277
ISIC_7386891,0.3186526044723837
ISIC_8260291,0.4334160149963077
ISIC_0827854,0.43589646488553957
ISIC_1820193,0.6903981974135156
ISIC_7466101,0.7718175449226516
ISIC_5250954,0.8700319996970443
ISIC_4576725,0.5181489406017458
ISIC_8434081,0.24654914509685116
ISIC_4702872,0.4868498286406756
ISIC_7058617,0.2388048397174938
ISIC_6468427,0.08952341279609187
ISIC_3999633,0.38829454869066327
ISIC_7638227,0.35737413136917046
ISIC_5351964,0.7759642512260239
ISIC_3932935,0.13509931266922917
ISIC_6287600,0.3128017722909132
ISIC_8117653,0.181318993429648
ISIC_6790780,0.7441728362335032
ISIC_6882841,0.5583663113248633
ISIC_2824368,0.7584496241455703
ISIC_5300278,0.1116202450154318
ISIC_3082109,0.34911858822638364
ISIC_8061791,0.18529528714521046
ISIC_9828853,0.7083483233294833
ISIC_5040726,0.7691666824456099
ISIC_5247383,0.6241266354874747
ISIC_9127934,0.23405222199079773
ISIC_9327229,0.7716660670668206
ISIC_2078053,0.16556529642322912
ISIC_8816154,0.7445704656050594
ISIC_9087581,0.5784371272224642
ISIC_0149918,0.7634483933879916
ISIC_8486138,0.545982996610683
ISIC_1938535,0.9418514380928938
ISIC_4921413,0.7070418268229414
ISIC_2678325,0.15691212390888606
ISIC_0955786,0.19313426618446217
ISIC_3309001,0.9041523867229659
ISIC_7667157,0.26465074886864975
ISIC_3435115,0.6585689129570371
ISIC_3760018,0.6180296517902789
ISIC_1813911,0.7661371253289909
ISIC_8913782,0.3863253365648609
ISIC_7953081,0.33234241569310585
ISIC_1716299,0.6660291973567114
ISIC_7256560,0.7201446613523186
ISIC_4913818,0.5912938102361162
ISIC_0833682,0.7102607312593491
ISIC_7351958,0.20523355991895934
ISIC_0272026,0.15617366936171018
ISIC_9618922,0.8074716452388616
ISIC_6563761,0.6715392043625622
ISIC_6126598,0.7518224679529661
ISIC_7929649,0.34631624789351106
ISIC_8676418,0.6186355632136027
ISIC_6371078,0.3628841383750213
ISIC_1277620,0.11443205271429382
ISIC_1878481,0.6164580690360328
ISIC_9871571,0.43303732035673037
ISIC_1050945,0.816939011228296
ISIC_9777543,0.32427621987010774
ISIC_8531381,0.08066195822998125
ISIC_2525084,0.9545945127146725
ISIC_2603767,0.8535209134114706
ISIC_1414967,0.4147084998011853
ISIC_9625117,0.5869388218809762
ISIC_5723176,0.3665196069149641
ISIC_3692019,0.14257853180088237
ISIC_4238548,0.4810747353871206
ISIC_0201351,0.6673356938632534
ISIC_6304068,0.3413364133830686
ISIC_3241722,0.5587828754283983
ISIC_4206472,0.08702402817488118
ISIC_2396791,0.6072747240262814
ISIC_4879697,0.3400109821445477
ISIC_5474923,0.7977581277337019
ISIC_7092876,0.512922954575578
ISIC_9651608,0.7841913922708424
ISIC_2700545,0.24908639918201958
ISIC_8194835,0.8065059739079393
ISIC_6373953,0.3433624297048075
ISIC_9918333,0.2734743339708026
ISIC_8543199,0.6088652415125064
ISIC_2045595,0.5863329104576525
ISIC_1354862,0.38734781209171987
ISIC_3796594,0.2655974854675932
ISIC_4032636,0.2593868933785242
ISIC_7407578,0.2371007138393956
ISIC_5101111,0.5539734535057657
ISIC_8481979,0.18256868574025334
ISIC_4855628,0.7779145286198473
ISIC_2684246,0.21074356692481017
ISIC_1483952,0.2689299982958741
ISIC_3375548,0.7801109575293962
ISIC_2208668,0.7615927896540624
ISIC_1550349,0.7029897941794634
ISIC_4967164,0.7601726847556473
ISIC_1552232,0.8043284797303694
ISIC_8738925,0.3733929146232935
ISIC_0180660,0.2798364039157026
ISIC_2347821,0.1951224130422434
ISIC_0775040,0.7720068922424403
ISIC_3512935,0.6493287637513491
ISIC_6372726,0.4730085395641225
ISIC_3962218,0.944123605930358
ISIC_9907211,0.24698464393236513
ISIC_4399814,0.11756575085679662
ISIC_9278139,0.3304110730312612
ISIC_1487601,0.6971768314619506
ISIC_7372719,0.9343059473993146
ISIC_6577841,0.4418230359949255
ISIC_3370255,0.2142654270728798
ISIC_2763060,0.26836195633650806
ISIC_2985247,0.2521538257625963
ISIC_3223299,0.3425861056936739
ISIC_9433388,0.18972601442826575
ISIC_5604397,0.1401170166436294
ISIC_0333091,0.8780035218601481
ISIC_4044272,0.39802700092780186
ISIC_4669785,0.8715846477193115
ISIC_3322492,0.6595345842879594
ISIC_1903698,0.45988677030276637
ISIC_1473522,0.9274231723249957
ISIC_1916757,0.6596860621437903
ISIC_5781852,0.7247458012231837
ISIC_7704900,0.3834851267680306
ISIC_2803587,0.34930793554617234
ISIC_9839060,0.9356029765398671
ISIC_2673076,0.8805029064813588
ISIC_1389406,0.4027985533864768
ISIC_5774749,0.7267528828129438
ISIC_2511975,0.41158426902467193
ISIC_9232157,0.7676708386192793
ISIC_1570580,0.20157915664703766
ISIC_4261531,0.6980856985969364
ISIC_8722181,0.1418779467176642
ISIC_6139353,0.4334160149963077
ISIC_2252702,0.8566830136519418
ISIC_9558222,0.6659534584287959
ISIC_5216675,0.28445647851854655
ISIC_9138647,0.34527483763467326
ISIC_6039516,0.6001931342661845
ISIC_2538571,0.5338079639482703
ISIC_8120264,0.1687463313956791
ISIC_3038950,0.4258421222047602
ISIC_2234023,0.5176566375702952
ISIC_0985052,0.4741446234828546
ISIC_9652226,0.5812584022873156
ISIC_3215316,0.6205290364114896
ISIC_3600346,0.2445041940431333
ISIC_1461419,0.33186904739363415
ISIC_8608894,0.32376498210667826
ISIC_4512203,0.47179671671747486
ISIC_6870208,0.12288641054285876
ISIC_4993777,0.24774203321151989
ISIC_5015391,0.631283964175487
ISIC_1412409,0.8427659856474732
ISIC_3969181,0.5728892507526556
ISIC_8845891,0.7243860413155851
ISIC_5350198,0.8282430462196808
ISIC_8562717,0.7538106148107474
ISIC_6436212,0.09615056898869596
ISIC_3922238,0.5179217238179994
ISIC_8015541,0.3248821312934315
ISIC_5300774,0.7727264120576374
ISIC_3319361,0.22204760191619488
ISIC_8773478,0.7927593584912805
ISIC_2153879,0.7268475564728382
ISIC_3951028,0.7613466381383371
ISIC_7702996,0.233578853691326
ISIC_8926980,0.6053623160964157
ISIC_3238687,0.146384412928635
ISIC_8065721,0.3643610474693731
ISIC_2093476,0.07456497453278549
ISIC_5041398,0.3800200708158976
ISIC_6065301,0.09020506314733115
ISIC_6444694,0.15340919849279533
ISIC_7014092,0.20027266014049572
ISIC_5675298,0.6156817450248991
ISIC_7360101,0.801923768769053
ISIC_6528080,0.2824304621968076
ISIC_5464900,0.27273587942362676
ISIC_8951006,0.2368545623236703
ISIC_7923745,0.7835760134815292
ISIC_7894970,0.3418097816825403
ISIC_3406334,0.3877075719993183
ISIC_6112879,0.6897733512582129
ISIC_8169253,0.32961581428814873
ISIC_2906486,0.8825289228030977
ISIC_4495272,0.3988033249389355
ISIC_6352730,0.2025258932459811
ISIC_1613328,0.4494916024463674
ISIC_5475423,0.6670327381515915
ISIC_4828943,0.5001041410258837
ISIC_8813303,0.7787855262908754
ISIC_5219334,0.6840361274686156
ISIC_5640804,0.6250355026224603
ISIC_7108184,0.2714293829170848
ISIC_9668646,0.3800768750118342
ISIC_5009085,0.6189953231212012
ISIC_4659384,0.6672788896673167
ISIC_5438156,0.5218790828015829
ISIC_3650668,0.6630375097040502
ISIC_2295004,0.7799026754776286
ISIC_9240979,0.7175695378031924
ISIC_7571140,0.7570673887111128
ISIC_7397129,0.7910173631492247
ISIC_1273230,0.6753450854903149
ISIC_4754859,0.20193891655463617
ISIC_8793471,0.5209891503985761
ISIC_2925481,0.8382595194365023
ISIC_6846447,0.5840039384242516
ISIC_4069836,0.6712173139189215
ISIC_7240458,0.9117452142464924
ISIC_9114716,0.8567019483839207
ISIC_2159510,0.5483498381080416
ISIC_8711778,0.3843371897070797
ISIC_6690602,0.11881544316740196
ISIC_4360908,0.6328555469297332
ISIC_9406118,0.9137144263722947
ISIC_8486206,0.43765739495957434
ISIC_1043313,0.9668642190369795
ISIC_4292681,0.7628046125007101
ISIC_3490353,0.1300248044988923
ISIC_2807162,0.8151023422263458
ISIC_1043157,0.6997140855471191
ISIC_0860318,0.6428152159506182
ISIC_7645540,0.8729668831537689
ISIC_5713969,0.7378297010205821
ISIC_4775838,0.08299093026338213
ISIC_0960741,0.34127960918713196
ISIC_0990403,0.21490920796016133
ISIC_0592088,0.5143998636699297
ISIC_0609067,0.841345880749058
ISIC_8094432,0.692783973642853
ISIC_6710411,0.7769867267528828
ISIC_9057417,0.559843220419215
ISIC_4649250,0.4600571828905762
ISIC_9479161,0.7313918921477667
ISIC_5823859,0.22591028723988413
ISIC_1382677,0.29352621513642474
ISIC_6934211,0.4423153390263761
ISIC_1011603,0.6697593395565485
ISIC_5166798,0.938499990532634
ISIC_2757276,0.3719538749928995
ISIC_9997614,0.4142161967697347
ISIC_9903033,0.11220722170677674
ISIC_3833467,0.5364966958892697
ISIC_0744553,0.3539469448809952
ISIC_3273115,0.8773976104368243
ISIC_0553932,0.22206653664817375
ISIC_7021739,0.20396493287637513
ISIC_4085644,0.577301043303732
ISIC_1573905,0.6275727567076288
ISIC_4603891,0.8395849506750231
ISIC_7718611,0.1792551076439513
ISIC_6843464,0.1268248347944635
ISIC_4119189,0.4472951735368186
ISIC_1869864,0.8535587828754284
ISIC_8632387,0.5896275538219756
ISIC_6312979,0.23261318236040368
ISIC_3082841,0.8654687292901369
ISIC_8672185,0.7025732300759283
ISIC_8607372,0.6772764281521595
ISIC_3355040,0.41851438092893795
ISIC_3331982,0.7486035635165584
ISIC_4221464,0.4805256281597334
ISIC_7342914,0.8723231022664875
ISIC_9694020,0.590006248461553
ISIC_3941123,0.981235680608941
ISIC_3079355,0.05805388824721186
ISIC_4329876,0.41783273057769865
ISIC_6331674,0.6862893605741011
ISIC_0229680,0.224774203321152
ISIC_9637941,0.6604434514229451
ISIC_7901891,0.8201579156647038
ISIC_1843876,0.2061802965179028
ISIC_1785095,0.9554844451176794
ISIC_5377977,0.4288148751254426
ISIC_5099981,0.5819211179065761
ISIC_6933296,0.7418438642001023
ISIC_4337318,0.7393444795788916
ISIC_9182272,0.2993959820498741
ISIC_6836359,0.24160718005036638
ISIC_3246752,0.18256868574025334
ISIC_7930157,0.5083218147047128
ISIC_8603567,0.5393747751500577
ISIC_6005045,0.7252949084505709
ISIC_2471483,0.6134285119194138
ISIC_4499992,0.4087440592278416
ISIC_0181374,0.19942059720144661
ISIC_1056183,0.6655558290572396
ISIC_3721121,0.6938632533656486
ISIC_2735273,0.7144263722947002
ISIC_5169967,0.578607539810274
ISIC_6283328,0.8816579251320698
ISIC_3397377,0.09200386268532369
ISIC_2952446,0.8376346732811997
ISIC_1007838,0.4765682691761498
ISIC_2586968,0.10743566924810179
ISIC_4326159,0.4780641130024805
ISIC_6970590,0.28180561604150495
ISIC_2033046,0.6483630924204268
ISIC_3256966,0.6842254747884043
ISIC_1599679,0.5224092552969912
ISIC_8330906,0.31842538768863726
ISIC_5308066,0.3097532804423153
ISIC_9552235,0.9453732982409634
ISIC_6805451,0.2941510612917274
ISIC_2982630,0.09001571582754246
ISIC_5386244,0.4041618540889554
ISIC_3726005,0.3853785999659175
ISIC_6004540,0.2860848654687293
ISIC_4812889,0.2194724783670687
ISIC_1957299,0.8484274705091549
ISIC_4064330,0.7957889156078995
ISIC_0630780,0.7461420483593054
ISIC_4585877,0.7341942324806392
ISIC_5442756,0.43551777024596217
ISIC_5849517,0.6656315679851552
ISIC_9572651,0.6894893302785299
ISIC_0931725,0.8667562910647
ISIC_8190321,0.9004979834510443
ISIC_2684903,0.21170923825573248
ISIC_8674558,0.39287675382954956
ISIC_7102028,0.6466210970783709
ISIC_7054738,0.60545698975631
ISIC_3596219,0.6346543464677258
ISIC_2074396,0.5041372389373828
ISIC_1864719,0.7253138431825498
ISIC_2154157,0.40764584477306726
ISIC_6507492,0.22246416601973
ISIC_7395166,0.537310889364361
ISIC_3412637,0.31959934107132715
ISIC_1383664,0.8435517770245963
ISIC_5503918,0.7370912464734062
ISIC_0224397,0.254369189404124
ISIC_5198780,0.7711358945714123
ISIC_9739062,0.4354420313180467
ISIC_0758797,0.3732225020354837
ISIC_3229171,0.21329975574195748
ISIC_9544832,0.9302065779258895
ISIC_0261499,0.748376346732812
ISIC_0660770,0.20341582564898794
ISIC_9635270,0.8418571185124875
ISIC_6927228,0.4345520989150399
ISIC_1051595,0.6966277242345634
ISIC_3923764,0.6898301554541495
ISIC_6444653,0.8224300835021681
ISIC_4620387,0.3631681593547043
ISIC_2652808,0.18268229413212655
ISIC_1346347,0.5542574744854487
ISIC_3785080,0.7044477685418363
ISIC_0333102,0.20034839906841118
ISIC_7114356,0.5182436142616401
ISIC_3442536,0.32645371404767765
ISIC_2263311,0.20803590025183194
ISIC_2742503,0.11724386041315585
ISIC_2838960,0.7018537102607313
ISIC_2152875,0.26548387707572
ISIC_3703990,0.17126465074886865
ISIC_5759054,0.28769431768693315
ISIC_6026244,0.4991006002310037
ISIC_6329283,0.6307348569480999
ISIC_3070087,0.09001571582754246
ISIC_7718877,0.3358074716452389
ISIC_3942075,0.873837880824797
ISIC_7542127,0.6635676821994585
ISIC_5299464,0.6125953837123436
ISIC_8311923,0.6519606914964119
ISIC_9617137,0.11722492568117698
ISIC_6411966,0.5014485069963834
ISIC_8782134,0.34232101944596977
ISIC_9942347,0.9189972165943991
ISIC_1141622,0.317308238501884
ISIC_9719213,0.2960445344896143
ISIC_0378169,0.5010130081608695
ISIC_3981101,0.3250904133451991
ISIC_6469759,0.7547952208736486
ISIC_7852465,0.7129494632003484
ISIC_3269939,0.08569859693636037
ISIC_6024863,0.10910192566224225
ISIC_2816284,0.31992123151496793
ISIC_2826625,0.11642966693806449
ISIC_9119297,0.854770605722076
ISIC_5230975,0.6353928010149016
ISIC_2152051,0.5083975536326283
ISIC_3752588,0.6767462556567512
ISIC_1453604,0.7225493723136349
ISIC_5897799,0.38874898225815613
ISIC_6388531,0.4312006513547801
ISIC_3980332,0.18610948062030183
ISIC_1595103,0.1692386344271297
ISIC_2255492,0.6446518849525685
ISIC_4508523,0.93387991592979
ISIC_0288421,0.6114971692575691
ISIC_9442319,0.23126881638990401
