image_name,target
ISIC_5036511,0.6107291579246521
ISIC_5039173,0.46723857522010803
ISIC_5039227,0.7650278806686401
ISIC_5039654,0.1903800070285797
ISIC_5041333,0.18502593040466309
ISIC_5041724,0.40083640813827515
ISIC_5041827,0.87807697057724
ISIC_5043590,0.5531189441680908
ISIC_5044160,0.6749984622001648
ISIC_5044571,0.8811596632003784
ISIC_5045049,0.474256694316864
ISIC_5046595,0.7105698585510254
ISIC_5046748,0.6621835827827454
ISIC_5046992,0.21846604347229004
ISIC_5048708,0.32103314995765686
ISIC_5049288,0.5454816818237305
ISIC_5050453,0.42896372079849243
ISIC_5050580,0.4505232572555542
ISIC_5052489,0.3421461284160614
ISIC_5052908,0.6280247569084167
ISIC_5053329,0.23215506970882416
ISIC_5053923,0.4741043746471405
ISIC_5055179,0.35358354449272156
ISIC_5055755,0.6579165458679199
ISIC_5056243,0.7212396264076233
ISIC_5058069,0.26074329018592834
ISIC_5060482,0.7353756427764893
ISIC_5061183,0.5258978605270386
ISIC_5061591,0.632728099822998
ISIC_5061941,0.667855978012085
ISIC_5064265,0.08362014591693878
ISIC_5064788,0.46088844537734985
ISIC_5066711,0.23735268414020538
ISIC_5067615,0.17352835834026337
ISIC_5067977,0.40734317898750305
ISIC_5069109,0.5394183397293091
ISIC_5069265,0.39354485273361206
ISIC_5069634,0.626043438911438
ISIC_5072815,0.4349590241909027
ISIC_5073520,0.31020423769950867
ISIC_5078133,0.25366920232772827
ISIC_5081250,0.38916563987731934
ISIC_5081326,0.11591988056898117
ISIC_5081719,0.2125599980354309
ISIC_5082251,0.685369610786438
ISIC_5082319,0.45669400691986084
ISIC_5082705,0.4805613160133362
ISIC_5084762,0.6445571184158325
ISIC_5085659,0.6833509802818298
ISIC_5085823,0.7025187015533447
ISIC_5087344,0.5421627163887024
ISIC_5089461,0.32304757833480835
ISIC_5091263,0.37870389223098755
ISIC_5092653,0.5863771438598633
ISIC_5092976,0.09700552374124527
ISIC_5093855,0.5708126425743103
ISIC_5093941,0.8051325082778931
ISIC_5094022,0.8168187141418457
ISIC_5095231,0.6426190733909607
ISIC_5097563,0.4326278567314148
ISIC_5097951,0.457284539937973
ISIC_5098309,0.46688321232795715
ISIC_5098512,0.42937949299812317
ISIC_5098519,0.5603022575378418
ISIC_5098625,0.2681550681591034
ISIC_5098669,0.451020210981369
ISIC_5099405,0.27992871403694153
ISIC_5099850,0.331376314163208
ISIC_5099927,0.7319268584251404
ISIC_5100308,0.5272127389907837
ISIC_5103537,0.14565061032772064
ISIC_5106017,0.13460080325603485
ISIC_5106300,0.4284781217575073
ISIC_5106808,0.6158875823020935
ISIC_5107234,0.27776068449020386
ISIC_5107830,0.3627561926841736
ISIC_5108974,0.5089097023010254
ISIC_5110226,0.355101615190506
ISIC_5112073,0.7346503138542175
ISIC_5112206,0.6180970072746277
ISIC_5112714,0.15891681611537933
ISIC_5114735,0.4423401355743408
ISIC_5116301,0.25788983702659607
ISIC_5116490,0.734611451625824
ISIC_5117203,0.8616483211517334
ISIC_5119528,0.617302417755127
ISIC_5120471,0.46960628032684326
ISIC_5121946,0.6623131632804871
ISIC_5122823,0.40447497367858887
ISIC_5125245,0.4646907448768616
ISIC_5126198,0.6983433961868286
ISIC_5128929,0.494305282831192
ISIC_5128951,0.456924170255661
ISIC_5129659,0.7306056618690491
ISIC_5129921,0.2587388753890991
ISIC_5130138,0.38063597679138184
ISIC_5132018,0.6315211653709412
ISIC_5132556,0.5040859580039978
ISIC_5134044,0.5232900977134705
ISIC_5135086,0.6532426476478577
ISIC_5135803,0.35259607434272766
ISIC_5136208,0.37715715169906616
ISIC_5136406,0.7082972526550293
ISIC_5137296,0.1654660403728485
ISIC_5137329,0.5665003657341003
ISIC_5139650,0.4900146424770355
ISIC_5140224,0.55663001537323
ISIC_5141003,0.5070235729217529
ISIC_5141124,0.3005026578903198
ISIC_5143609,0.6983742713928223
ISIC_5143719,0.404104083776474
ISIC_5143980,0.6308200359344482
ISIC_5144800,0.39641693234443665
ISIC_5145268,0.2764832079410553
ISIC_5148020,0.706186056137085
ISIC_5149540,0.3866484761238098
ISIC_5149608,0.2142958641052246
ISIC_5150482,0.2216603308916092
ISIC_5151448,0.34874486923217773
ISIC_5151708,0.38118961453437805
ISIC_5152615,0.08014822751283646
ISIC_5154074,0.18969175219535828
ISIC_5154538,0.19490978121757507
ISIC_5154690,0.5827003717422485
ISIC_5155477,0.553813636302948
ISIC_5156251,0.205847829580307
ISIC_5157067,0.3739693760871887
ISIC_5158115,0.48149171471595764
ISIC_5159813,0.4206577241420746
ISIC_5161670,0.7338999509811401
ISIC_5165301,0.4446251392364502
ISIC_5167100,0.34506720304489136
ISIC_5167130,0.5551818013191223
ISIC_5168048,0.15259231626987457
ISIC_5168327,0.35974693298339844
ISIC_5170060,0.30250757932662964
ISIC_5171402,0.35566383600234985
ISIC_5171694,0.7014263868331909
ISIC_5171954,0.791284441947937
ISIC_5172440,0.565509557723999
ISIC_5172576,0.5864109992980957
ISIC_5172724,0.193266823887825
ISIC_5172770,0.4720591902732849
ISIC_5173631,0.7879618406295776
ISIC_5173928,0.08914054185152054
ISIC_5173944,0.3539605438709259
ISIC_5175967,0.12818337976932526
ISIC_5176589,0.48812276124954224
ISIC_5176953,0.3191591203212738
ISIC_5176973,0.2922970652580261
ISIC_5180609,0.4526931345462799
ISIC_5183234,0.3090788424015045
ISIC_5183542,0.420449823141098
ISIC_5184012,0.4418447017669678
ISIC_5184339,0.3689838647842407
ISIC_5185780,0.3450357913970947
ISIC_5186148,0.4571181833744049
ISIC_5187012,0.5975635647773743
ISIC_5187844,0.4241763651371002
ISIC_5188132,0.17202545702457428
ISIC_5189120,0.4850551187992096
ISIC_5191060,0.4393671751022339
ISIC_5192096,0.394891619682312
ISIC_5193073,0.07758943736553192
ISIC_5194092,0.4265174865722656
ISIC_5195456,0.5484409928321838
ISIC_5196119,0.4256122410297394
ISIC_5196410,0.324361652135849
ISIC_5196451,0.15693560242652893
ISIC_5196606,0.3254978358745575
ISIC_5197483,0.640285849571228
ISIC_5198138,0.45097097754478455
ISIC_5198297,0.06848999112844467
ISIC_5199299,0.5306452512741089
ISIC_5199937,0.38533496856689453
ISIC_5200854,0.21240511536598206
ISIC_5202200,0.18549901247024536
ISIC_5202295,0.28976917266845703
ISIC_5202792,0.4553854465484619
ISIC_5202819,0.4687291979789734
ISIC_5203650,0.4963151216506958
ISIC_5205676,0.3122587502002716
ISIC_5205854,0.16745427250862122
ISIC_5209080,0.36230751872062683
ISIC_5209191,0.5237284302711487
ISIC_5209805,0.2691619396209717
ISIC_5210778,0.23031198978424072
ISIC_5210811,0.3391609787940979
ISIC_5211181,0.6971251964569092
ISIC_5211515,0.3842381536960602
ISIC_5213317,0.16982199251651764
ISIC_5213541,0.1350143402814865
ISIC_5215433,0.33878207206726074
ISIC_5216021,0.6334332823753357
ISIC_5216841,0.0687236487865448
ISIC_5217071,0.34989985823631287
ISIC_5217919,0.54439777135849
ISIC_5219445,0.5868799090385437
ISIC_5221781,0.3363378345966339
ISIC_5221810,0.5064070820808411
ISIC_5223297,0.7088784575462341
ISIC_5224820,0.5583838820457458
ISIC_5224893,0.5530760288238525
ISIC_5224960,0.8566022515296936
ISIC_5226679,0.6032142639160156
ISIC_5228119,0.43322762846946716
ISIC_5229373,0.4682939946651459
ISIC_5230011,0.47595131397247314
ISIC_5230205,0.49129313230514526
ISIC_5230974,0.33813002705574036
ISIC_5231195,0.28082114458084106
ISIC_5231648,0.5855187177658081
ISIC_5231939,0.5011868476867676
ISIC_5233054,0.5181215405464172
ISIC_5233493,0.3312283456325531
ISIC_5234098,0.647653341293335
ISIC_5236540,0.43542852997779846
ISIC_5237186,0.3383524417877197
ISIC_5237365,0.12889036536216736
ISIC_5239126,0.5052661895751953
ISIC_5239551,0.8211392760276794
ISIC_5239624,0.6601561307907104
ISIC_5242261,0.4890801012516022
ISIC_5244932,0.274063378572464
ISIC_5246727,0.5029585361480713
ISIC_5247005,0.5852833986282349
ISIC_5249429,0.28200507164001465
ISIC_5249476,0.4959312379360199
ISIC_5249641,0.24264727532863617
ISIC_5249675,0.3124562203884125
ISIC_5249789,0.3486314117908478
ISIC_5250589,0.31031668186187744
ISIC_5251624,0.2829688787460327
ISIC_5251954,0.2960479259490967
ISIC_5253289,0.42893269658088684
ISIC_5253450,0.533218264579773
ISIC_5253465,0.5540131330490112
ISIC_5253795,0.45035743713378906
ISIC_5254577,0.13444125652313232
ISIC_5256047,0.4438272714614868
ISIC_5258301,0.4460400938987732
ISIC_5260081,0.4615727961063385
ISIC_5260274,0.28013426065444946
ISIC_5260558,0.7090827822685242
ISIC_5264406,0.08313234895467758
ISIC_5264509,0.14556381106376648
ISIC_5264638,0.6367340087890625
ISIC_5265170,0.7858003973960876
ISIC_5265185,0.4650590717792511
ISIC_5265808,0.4759705364704132
ISIC_5267225,0.46644580364227295
ISIC_5269066,0.1711954027414322
ISIC_5269760,0.8266066312789917
ISIC_5269993,0.5389099717140198
ISIC_5270029,0.2374582588672638
ISIC_5271491,0.11679978668689728
ISIC_5271610,0.565924882888794
ISIC_5274319,0.32554495334625244
ISIC_5275484,0.41871270537376404
ISIC_5276317,0.4109264016151428
ISIC_5276371,0.33834806084632874
ISIC_5277723,0.48774510622024536
ISIC_5278233,0.9034213423728943
ISIC_5278466,0.6058142185211182
ISIC_5280324,0.5072731375694275
ISIC_5281393,0.09354256838560104
ISIC_5283427,0.6131681799888611
ISIC_5283814,0.4937449097633362
ISIC_5284795,0.8241095542907715
ISIC_5285042,0.51288902759552
ISIC_5285074,0.21354995667934418
ISIC_5285323,0.504013180732727
ISIC_5286684,0.376412570476532
ISIC_5287531,0.43422970175743103
ISIC_5287696,0.37320253252983093
ISIC_5288073,0.3935239315032959
ISIC_5288393,0.2545199990272522
ISIC_5290070,0.785845935344696
ISIC_5290355,0.10429677367210388
ISIC_5290690,0.24418212473392487
ISIC_5290886,0.52118980884552
ISIC_5290958,0.7336555123329163
ISIC_5291409,0.5867210626602173
ISIC_5291660,0.18469694256782532
ISIC_5292407,0.46786174178123474
ISIC_5292944,0.4075342118740082
ISIC_5294076,0.282822847366333
ISIC_5294230,0.482464462518692
ISIC_5294387,0.38366687297821045
ISIC_5294678,0.5319259762763977
ISIC_5295902,0.08874830603599548
ISIC_5295933,0.3168751299381256
ISIC_5296029,0.23995190858840942
ISIC_5297738,0.13107523322105408
ISIC_5298171,0.48904937505722046
ISIC_5302330,0.4740526080131531
ISIC_5303043,0.42884355783462524
ISIC_5303385,0.2817740738391876
ISIC_5304211,0.46794024109840393
ISIC_5304626,0.25915810465812683
ISIC_5306250,0.4291069805622101
ISIC_5306862,0.3117524981498718
ISIC_5307138,0.6353216767311096
ISIC_5307788,0.4911315143108368
ISIC_5309403,0.8344735503196716
ISIC_5309844,0.5698404908180237
ISIC_5309864,0.38955652713775635
ISIC_5309908,0.5468102097511292
ISIC_5311159,0.7674102783203125
ISIC_5311348,0.46323922276496887
ISIC_5311634,0.3350561261177063
ISIC_5311851,0.0609145388007164
ISIC_5312502,0.272495299577713
ISIC_5316263,0.24769699573516846
ISIC_5316470,0.3815487325191498
ISIC_5319047,0.6583655476570129
ISIC_5319191,0.05772159993648529
ISIC_5319645,0.6175326704978943
ISIC_5320315,0.5164477229118347
ISIC_5321679,0.4635480046272278
ISIC_5322873,0.44268998503685
ISIC_5326411,0.3944343030452728
ISIC_5329624,0.10121894627809525
ISIC_5330007,0.47057831287384033
ISIC_5330193,0.3964093029499054
ISIC_5330414,0.11803607642650604
ISIC_5331778,0.6116266846656799
ISIC_5332172,0.6379761695861816
ISIC_5332333,0.43060824275016785
ISIC_5332968,0.3455403447151184
ISIC_5333448,0.1544213891029358
ISIC_5334200,0.1994848996400833
ISIC_5335260,0.6055135726928711
ISIC_5335757,0.33135679364204407
ISIC_5336779,0.15171276032924652
ISIC_5338273,0.16777798533439636
ISIC_5338424,0.43339037895202637
ISIC_5338570,0.20545263588428497
ISIC_5338912,0.5476917624473572
ISIC_5344693,0.22255563735961914
ISIC_5345157,0.31250667572021484
ISIC_5345285,0.44346049427986145
ISIC_5346198,0.5036656856536865
ISIC_5348823,0.6966602206230164
ISIC_5349093,0.7245932817459106
ISIC_5349983,0.8854701519012451
ISIC_5350239,0.3064303994178772
ISIC_5350813,0.3774559199810028
ISIC_5351042,0.4136142134666443
ISIC_5351667,0.556531548500061
ISIC_5352069,0.3692554831504822
ISIC_5352496,0.8350841403007507
ISIC_5352743,0.4697014391422272
ISIC_5353814,0.5560333728790283
ISIC_5354157,0.45345258712768555
ISIC_5356360,0.7539137005805969
ISIC_5356764,0.37827131152153015
ISIC_5357447,0.9004672765731812
ISIC_5357679,0.6728807687759399
ISIC_5358349,0.36626994609832764
ISIC_5359061,0.3659121096134186
ISIC_5359600,0.627068042755127
ISIC_5361423,0.5357664823532104
ISIC_5366120,0.5514898896217346
ISIC_5366315,0.12112122774124146
ISIC_5367300,0.5402641296386719
ISIC_5367980,0.4593445062637329
ISIC_5368062,0.3606044054031372
ISIC_5368711,0.4518398940563202
ISIC_5369094,0.7995270490646362
ISIC_5370884,0.3056204915046692
ISIC_5371910,0.2642541825771332
ISIC_5371925,0.4555443823337555
ISIC_5372420,0.7886173129081726
ISIC_5372461,0.15740041434764862
ISIC_5372697,0.7499740719795227
ISIC_5374200,0.1318199336528778
ISIC_5375464,0.629653811454773
ISIC_5376943,0.6431465744972229
ISIC_5378634,0.4028932452201843
ISIC_5379324,0.45478883385658264
ISIC_5379684,0.3157970607280731
ISIC_5379701,0.6653611063957214
ISIC_5380367,0.9194319844245911
ISIC_5381890,0.4089437425136566
ISIC_5382076,0.09237673878669739
ISIC_5383897,0.3728477656841278
ISIC_5384476,0.4982582926750183
ISIC_5386528,0.24520814418792725
ISIC_5386993,0.391904354095459
ISIC_5387264,0.6198574900627136
ISIC_5387742,0.6551193594932556
ISIC_5388371,0.3720560669898987
ISIC_5390118,0.4904099404811859
ISIC_5390308,0.450280100107193
ISIC_5391024,0.4021371901035309
ISIC_5392206,0.43939274549484253
ISIC_5392789,0.389287531375885
ISIC_5392923,0.29765692353248596
ISIC_5393971,0.4016076326370239
ISIC_5395704,0.5426704287528992
ISIC_5397969,0.7207958698272705
ISIC_5398024,0.8266704082489014
ISIC_5399201,0.290551096200943
ISIC_5399722,0.16786755621433258
ISIC_5399850,0.5446243286132812
ISIC_5400056,0.32822027802467346
ISIC_5401032,0.5310297608375549
ISIC_5401768,0.5702178478240967
ISIC_5403261,0.7560500502586365
ISIC_5403285,0.4441227912902832
ISIC_5403736,0.15066634118556976
ISIC_5403880,0.16813935339450836
ISIC_5406945,0.5568153262138367
ISIC_5407909,0.456771582365036
ISIC_5408357,0.27103090286254883
ISIC_5410137,0.45007428526878357
ISIC_5410641,0.35522156953811646
ISIC_5410789,0.5222588777542114
ISIC_5410816,0.5492067933082581
ISIC_5411152,0.8692436218261719
ISIC_5411356,0.12902399897575378
ISIC_5411972,0.410170316696167
ISIC_5412416,0.5863065719604492
ISIC_5412438,0.2745285630226135
ISIC_5415096,0.4938121736049652
ISIC_5415765,0.3961760401725769
ISIC_5415822,0.49925822019577026
ISIC_5416029,0.13651010394096375
ISIC_5416338,0.8029584884643555
ISIC_5418007,0.6680084466934204
ISIC_5418351,0.342268705368042
ISIC_5418992,0.4766213893890381
ISIC_5419254,0.2855859696865082
ISIC_5419426,0.4908655881881714
ISIC_5419657,0.46440351009368896
ISIC_5419668,0.36809012293815613
ISIC_5420567,0.19286741316318512
ISIC_5421552,0.40592101216316223
ISIC_5421651,0.4226401150226593
ISIC_5422333,0.14698028564453125
ISIC_5422892,0.05283356085419655
ISIC_5423251,0.6866636276245117
ISIC_5423554,0.33959686756134033
ISIC_5423741,0.7984625697135925
ISIC_5424954,0.19820241630077362
ISIC_5426249,0.5822567343711853
ISIC_5428000,0.6148738265037537
ISIC_5429359,0.7657610774040222
ISIC_5430817,0.5082916021347046
ISIC_5433526,0.21339435875415802
ISIC_5433808,0.35414940118789673
ISIC_5433830,0.5124559998512268
ISIC_5434740,0.17704270780086517
ISIC_5435156,0.4766565263271332
ISIC_5435958,0.10271769762039185
ISIC_5436258,0.1342146247625351
ISIC_5437632,0.3807028830051422
ISIC_5437769,0.5359512567520142
ISIC_5438598,0.44677478075027466
ISIC_5438774,0.7232410907745361
ISIC_5440349,0.3751327395439148
ISIC_5442471,0.08439936488866806
ISIC_5443343,0.47399047017097473
ISIC_5443694,0.5794617533683777
ISIC_5443967,0.3965170383453369
ISIC_5446126,0.6574857234954834
ISIC_5446229,0.37990686297416687
ISIC_5446305,0.25066617131233215
ISIC_5447745,0.637844443321228
ISIC_5448572,0.3797912895679474
ISIC_5453550,0.5301220417022705
ISIC_5453965,0.5194302797317505
ISIC_5454664,0.43651872873306274
ISIC_5456754,0.455954909324646
ISIC_5456850,0.19691094756126404
ISIC_5458475,0.5114515423774719
ISIC_5462474,0.5143545866012573
ISIC_5464296,0.08645689487457275
ISIC_5466110,0.7890440821647644
ISIC_5467408,0.2791365385055542
ISIC_5467877,0.3805880546569824
ISIC_5470777,0.22496068477630615
ISIC_5470845,0.6508585810661316
ISIC_5471585,0.5261886715888977
ISIC_5472411,0.16009864211082458
ISIC_5472565,0.4535369873046875
ISIC_5473977,0.08248881250619888
ISIC_5475115,0.24693916738033295
ISIC_5475276,0.5175586342811584
ISIC_5476552,0.4323180615901947
ISIC_5477755,0.6968401670455933
ISIC_5478624,0.18403448164463043
ISIC_5483744,0.3888072967529297
ISIC_5483787,0.05953887850046158
ISIC_5484280,0.4298360049724579
ISIC_5484843,0.39931899309158325
ISIC_5485368,0.35479336977005005
ISIC_5486638,0.5299499034881592
ISIC_5486811,0.2751057744026184
ISIC_5488695,0.8392929434776306
ISIC_5488923,0.5270332098007202
ISIC_5490573,0.8815168738365173
ISIC_5490874,0.08673334866762161
ISIC_5492585,0.46075204014778137
ISIC_5495612,0.5559870600700378
ISIC_5496072,0.48163676261901855
ISIC_5496889,0.7118259072303772
ISIC_5497040,0.5748454928398132
ISIC_5497586,0.7736307382583618
ISIC_5499841,0.1217433288693428
ISIC_5500783,0.5612001419067383
ISIC_5501466,0.6509150862693787
ISIC_5501813,0.533951461315155
ISIC_5502735,0.605151355266571
ISIC_5502759,0.49432212114334106
ISIC_5503017,0.08274347335100174
ISIC_5503450,0.5704501271247864
ISIC_5505130,0.46417292952537537
ISIC_5505677,0.9003522396087646
ISIC_5506906,0.17273427546024323
ISIC_5507809,0.5260869264602661
ISIC_5507883,0.4999232590198517
ISIC_5508489,0.3059068024158478
ISIC_5511356,0.21636320650577545
ISIC_5512195,0.4118044972419739
ISIC_5515689,0.38206160068511963
ISIC_5515761,0.4214978814125061
ISIC_5516080,0.4582656919956207
ISIC_5516645,0.42511802911758423
ISIC_5518908,0.10319995135068893
ISIC_5519109,0.5953457951545715
ISIC_5519153,0.37497279047966003
ISIC_5520837,0.4033677279949188
ISIC_5520987,0.6469041705131531
ISIC_5527106,0.5310755372047424
ISIC_5530515,0.1767241656780243
ISIC_5531040,0.5964815616607666
ISIC_5531729,0.47301384806632996
ISIC_5533324,0.39503365755081177
ISIC_5533685,0.11251843720674515
ISIC_5533724,0.3216609060764313
ISIC_5533867,0.7558605074882507
ISIC_5535061,0.3611924648284912
ISIC_5535308,0.35549914836883545
ISIC_5537005,0.3814820647239685
ISIC_5537240,0.15423643589019775
ISIC_5538282,0.27337783575057983
ISIC_5539423,0.16666178405284882
ISIC_5539445,0.3576821982860565
ISIC_5539665,0.5175754427909851
ISIC_5539687,0.7197949886322021
ISIC_5540092,0.15458866953849792
ISIC_5540215,0.2070564478635788
ISIC_5540918,0.08903966844081879
ISIC_5540957,0.5116114020347595
ISIC_5541162,0.3422958552837372
ISIC_5541445,0.9704736471176147
ISIC_5541526,0.08232113718986511
ISIC_5541720,0.38552168011665344
ISIC_5541830,0.3685566782951355
ISIC_5541989,0.32735463976860046
ISIC_5542248,0.4525696933269501
ISIC_5543382,0.8459039926528931
ISIC_5543962,0.4744876027107239
ISIC_5544312,0.7727928757667542
ISIC_5545935,0.257159024477005
ISIC_5547173,0.336723655462265
ISIC_5548310,0.4210307002067566
ISIC_5549462,0.6443482637405396
ISIC_5550366,0.5005647540092468
ISIC_5554930,0.4517173171043396
ISIC_5555122,0.2781284749507904
ISIC_5555418,0.6249023675918579
ISIC_5556037,0.6676207780838013
ISIC_5559277,0.37097153067588806
ISIC_5559494,0.5063222646713257
ISIC_5559931,0.48942431807518005
ISIC_5560509,0.4608602225780487
ISIC_5560779,0.7319678664207458
ISIC_5561701,0.5885286331176758
ISIC_5563510,0.3237653374671936
ISIC_5564149,0.5181538462638855
ISIC_5564375,0.31508445739746094
ISIC_5564959,0.3618013560771942
ISIC_5565342,0.4552011787891388
ISIC_5565758,0.5643118619918823
ISIC_5565859,0.45600426197052
ISIC_5565917,0.30807995796203613
ISIC_5566502,0.5235434770584106
ISIC_5567033,0.42825475335121155
ISIC_5567187,0.11266200989484787
ISIC_5567865,0.3479205071926117
ISIC_5568321,0.5512643456459045
ISIC_5568735,0.4491268992424011
ISIC_5569800,0.1903115063905716
ISIC_5571037,0.4192565977573395
ISIC_5571443,0.11453481763601303
ISIC_5572106,0.30936112999916077
ISIC_5572984,0.5611087083816528
ISIC_5573288,0.21570177376270294
ISIC_5574898,0.4748433530330658
ISIC_5575241,0.41658052802085876
ISIC_5576230,0.23576200008392334
ISIC_5576295,0.20644943416118622
ISIC_5576438,0.48328888416290283
ISIC_5576756,0.19007650017738342
ISIC_5576762,0.3450548052787781
ISIC_5577319,0.7256719470024109
ISIC_5578839,0.17673473060131073
ISIC_5580945,0.4836404621601105
ISIC_5581560,0.5098707675933838
ISIC_5582992,0.7110342383384705
ISIC_5583376,0.4618332087993622
ISIC_5583936,0.6292498707771301
