image_name,target
ISIC_5764132,0.46460431814193726
ISIC_5764228,0.40114137530326843
ISIC_5764234,0.5909478068351746
ISIC_5766302,0.04941363260149956
ISIC_5767868,0.238698810338974
ISIC_5768029,0.1617070436477661
ISIC_5768273,0.01650567539036274
ISIC_5769117,0.20493429899215698
ISIC_5769412,0.3969995379447937
ISIC_5771890,0.3332282304763794
ISIC_5773751,0.00881170853972435
ISIC_5774209,0.06914401054382324
ISIC_5774467,0.36351725459098816
ISIC_5774484,0.5811875462532043
ISIC_5775178,0.0848117247223854
ISIC_5775179,0.3411017656326294
ISIC_5775317,0.1502649039030075
ISIC_5776649,0.34034913778305054
ISIC_5777319,0.26530516147613525
ISIC_5778001,0.20273743569850922
ISIC_5778547,0.04267061501741409
ISIC_5779037,0.01190146617591381
ISIC_5782456,0.5331687927246094
ISIC_5783324,0.018335841596126556
ISIC_5784177,0.03302580490708351
ISIC_5784853,0.32823383808135986
ISIC_5785239,0.6417776942253113
ISIC_5786713,0.011934135109186172
ISIC_5787155,0.45117971301078796
ISIC_5787158,0.015138987451791763
ISIC_5787501,0.37269288301467896
ISIC_5787648,0.43731749057769775
ISIC_5787712,0.2014651894569397
ISIC_5788972,0.03498737886548042
ISIC_5789959,0.5442994832992554
ISIC_5790192,0.003559879492968321
ISIC_5790931,0.6330407857894897
ISIC_5791555,0.5974140763282776
ISIC_5791810,0.025904230773448944
ISIC_5793340,0.17109209299087524
ISIC_5793721,0.2446829080581665
ISIC_5794323,0.08832475543022156
ISIC_5794395,0.33535823225975037
ISIC_5795173,0.24769693613052368
ISIC_5795436,0.580079972743988
ISIC_5795668,0.015219777822494507
ISIC_5797446,0.3505364656448364
ISIC_5797747,0.3041825592517853
ISIC_5797949,0.4526049792766571
ISIC_5798657,0.461393803358078
ISIC_5798789,0.46737995743751526
ISIC_5800043,0.24162732064723969
ISIC_5800220,0.01366209052503109
ISIC_5800224,0.1005280613899231
ISIC_5800765,0.4844267666339874
ISIC_5801108,0.7369129657745361
ISIC_5801193,0.07411476224660873
ISIC_5802864,0.23478521406650543
ISIC_5802893,0.3813500702381134
ISIC_5803045,0.01934346742928028
ISIC_5803768,0.4009779393672943
ISIC_5804623,0.33500826358795166
ISIC_5805753,0.09595320373773575
ISIC_5806291,0.2706991136074066
ISIC_5807012,0.5283318758010864
ISIC_5807899,0.5308793783187866
ISIC_5808864,0.4357891082763672
ISIC_5810057,0.500117838382721
ISIC_5812618,0.10330095142126083
ISIC_5812629,0.14136292040348053
ISIC_5815193,0.47280481457710266
ISIC_5815276,0.23929473757743835
ISIC_5815409,0.6472750306129456
ISIC_5817062,0.007847029715776443
ISIC_5817573,0.016626140102744102
ISIC_5817984,0.49583205580711365
ISIC_5818519,0.3537328839302063
ISIC_5819533,0.5096368789672852
ISIC_5819597,0.1333165019750595
ISIC_5820225,0.11703237146139145
ISIC_5820450,0.5033988952636719
ISIC_5820918,0.007149061653763056
ISIC_5821781,0.39220982789993286
ISIC_5822125,0.3975785970687866
ISIC_5822651,0.005273586139082909
ISIC_5823606,0.06276445090770721
ISIC_5823667,0.43694639205932617
ISIC_5827723,0.46083295345306396
ISIC_5827759,0.013020772486925125
ISIC_5828210,0.40272173285484314
ISIC_5828980,0.226049542427063
ISIC_5829099,0.062213119119405746
ISIC_5830849,0.03774363920092583
ISIC_5831411,0.16984640061855316
ISIC_5832048,0.39195311069488525
ISIC_5832642,0.2111814022064209
ISIC_5832709,0.26682987809181213
ISIC_5835846,0.24888496100902557
ISIC_5836132,0.03527560830116272
ISIC_5842884,0.5275249481201172
ISIC_5844164,0.06602935492992401
ISIC_5844458,0.14960366487503052
ISIC_5844609,0.5437341928482056
ISIC_5845864,0.4745618402957916
ISIC_5847821,0.2953682243824005
ISIC_5847839,0.6419261693954468
ISIC_5847979,0.22212614119052887
ISIC_5850513,0.39911070466041565
ISIC_5851846,0.02975500375032425
ISIC_5852300,0.5778223872184753
ISIC_5852478,0.008730808272957802
ISIC_5854410,0.4137725234031677
ISIC_5856636,0.535939633846283
ISIC_5856841,0.14378494024276733
ISIC_5856952,0.12739060819149017
ISIC_5857128,0.6312792301177979
ISIC_5857931,0.36744022369384766
ISIC_5858452,0.2709183990955353
ISIC_5858575,0.30080679059028625
ISIC_5859817,0.010759273543953896
ISIC_5861567,0.06615228950977325
ISIC_5861837,0.055665869265794754
ISIC_5864666,0.0048148659989237785
ISIC_5865496,0.5224536061286926
ISIC_5865753,0.2811128795146942
ISIC_5866313,0.5076612234115601
ISIC_5866452,0.037701018154621124
ISIC_5867064,0.21376384794712067
ISIC_5867760,0.40460100769996643
ISIC_5869109,0.30097466707229614
ISIC_5869607,0.016068408265709877
ISIC_5871354,0.04511743411421776
ISIC_5872519,0.305448442697525
ISIC_5872609,0.011207791045308113
ISIC_5872962,0.006702387239784002
ISIC_5873723,0.6003862023353577
ISIC_5874097,0.32279786467552185
ISIC_5875377,0.007505983114242554
ISIC_5875752,0.39324796199798584
ISIC_5876026,0.3497297465801239
ISIC_5876203,0.5734043717384338
ISIC_5876339,0.06968213617801666
ISIC_5876608,0.018947089090943336
ISIC_5877881,0.6048580408096313
ISIC_5878196,0.5214645862579346
ISIC_5879037,0.5241536498069763
ISIC_5879313,0.01730315200984478
ISIC_5882237,0.5662201642990112
ISIC_5883000,0.39171266555786133
ISIC_5883562,0.024481041356921196
ISIC_5883709,0.4122922718524933
ISIC_5884699,0.06088960915803909
ISIC_5885225,0.13348235189914703
ISIC_5887793,0.3561754524707794
ISIC_5888756,0.5404936671257019
ISIC_5889171,0.31520599126815796
ISIC_5889229,0.4777664840221405
ISIC_5889500,0.011090031825006008
ISIC_5889822,0.39437925815582275
ISIC_5889981,0.09850392490625381
ISIC_5890128,0.6352118849754333
ISIC_5890372,0.0039989841170609
ISIC_5891752,0.10115206986665726
ISIC_5892469,0.4383448362350464
ISIC_5893329,0.31778189539909363
ISIC_5894347,0.38044339418411255
ISIC_5896768,0.15818935632705688
ISIC_5897093,0.6199395060539246
ISIC_5898235,0.6038564443588257
ISIC_5898685,0.010504682548344135
ISIC_5900361,0.06584620475769043
ISIC_5900599,0.08109889179468155
ISIC_5901955,0.13607865571975708
ISIC_5901962,0.14050821959972382
ISIC_5902290,0.10909450054168701
ISIC_5902625,0.01969420164823532
ISIC_5904077,0.007060835603624582
ISIC_5904671,0.05193817988038063
ISIC_5904715,0.28627967834472656
ISIC_5906485,0.5341278910636902
ISIC_5907145,0.2576787769794464
ISIC_5908427,0.021008944138884544
ISIC_5909378,0.07566085457801819
ISIC_5909829,0.3657362163066864
ISIC_5909922,0.010370423085987568
ISIC_5910096,0.1737118810415268
ISIC_5910624,0.3887324333190918
ISIC_5910903,0.2824067771434784
ISIC_5911171,0.2900885045528412
ISIC_5913285,0.35529667139053345
ISIC_5914041,0.03033307008445263
ISIC_5915536,0.11594892293214798
ISIC_5915563,0.4955442547798157
ISIC_5915965,0.012163878418505192
ISIC_5916147,0.582486629486084
ISIC_5916304,0.015974441543221474
ISIC_5916689,0.5423027276992798
ISIC_5916999,0.07515119016170502
ISIC_5917729,0.39524367451667786
ISIC_5917737,0.38267388939857483
ISIC_5919372,0.05787288397550583
ISIC_5920930,0.09504446387290955
ISIC_5921042,0.5218747854232788
ISIC_5921996,0.5891599655151367
ISIC_5922835,0.4048823416233063
ISIC_5923107,0.20241300761699677
ISIC_5924012,0.022672347724437714
ISIC_5925612,0.021407602354884148
ISIC_5926184,0.5754168629646301
ISIC_5926577,0.4592492878437042
ISIC_5928225,0.011463516391813755
ISIC_5928882,0.44215667247772217
ISIC_5930869,0.45255959033966064
ISIC_5930965,0.007315963972359896
ISIC_5931154,0.4390029013156891
ISIC_5931285,0.19223399460315704
ISIC_5932219,0.012420794926583767
ISIC_5933157,0.432565301656723
ISIC_5934718,0.4682769477367401
ISIC_5935067,0.24810780584812164
ISIC_5936480,0.27584517002105713
ISIC_5936603,0.4268648028373718
ISIC_5936614,0.014447635039687157
ISIC_5938088,0.3358490765094757
ISIC_5938720,0.39520013332366943
ISIC_5938978,0.45206063985824585
ISIC_5940742,0.2143038809299469
ISIC_5940904,0.4172583222389221
ISIC_5942063,0.015280869789421558
ISIC_5942663,0.48164069652557373
ISIC_5943046,0.2970518469810486
ISIC_5943063,0.359467089176178
ISIC_5943122,0.4243752956390381
ISIC_5943909,0.02814076468348503
ISIC_5944001,0.567965030670166
ISIC_5944138,0.02043742872774601
ISIC_5944489,0.0425766296684742
ISIC_5944731,0.40891799330711365
ISIC_5945275,0.05884069204330444
ISIC_5946539,0.4041965901851654
ISIC_5948784,0.4115196466445923
ISIC_5949215,0.49648359417915344
ISIC_5949989,0.39500510692596436
ISIC_5950965,0.3704701364040375
ISIC_5951778,0.24218860268592834
ISIC_5952123,0.18359893560409546
ISIC_5952196,0.012155807577073574
ISIC_5952287,0.09696656465530396
ISIC_5953127,0.44459259510040283
ISIC_5954698,0.6277399659156799
ISIC_5955441,0.29222986102104187
ISIC_5955496,0.025094827637076378
ISIC_5955612,0.5204542875289917
ISIC_5956645,0.07898559421300888
ISIC_5956842,0.018788455054163933
ISIC_5956917,0.5554218888282776
ISIC_5957058,0.649481475353241
ISIC_5959091,0.013116788119077682
ISIC_5960080,0.2692902386188507
ISIC_5960275,0.010545690543949604
ISIC_5960594,0.0031623211689293385
ISIC_5961015,0.01244162954390049
ISIC_5962490,0.501162588596344
ISIC_5962903,0.3352731168270111
ISIC_5963668,0.032725755125284195
ISIC_5966072,0.4677591025829315
ISIC_5966532,0.011476476676762104
ISIC_5966715,0.2959194481372833
ISIC_5966973,0.3203975260257721
ISIC_5968489,0.24313414096832275
ISIC_5968617,0.09234760701656342
ISIC_5968620,0.1806788444519043
ISIC_5969279,0.4927361011505127
ISIC_5970528,0.004692290909588337
ISIC_5971127,0.3161565065383911
ISIC_5972532,0.40237635374069214
ISIC_5972858,0.4212045669555664
ISIC_5972909,0.6460026502609253
ISIC_5973949,0.050505366176366806
ISIC_5974832,0.024516135454177856
ISIC_5975337,0.01286065299063921
ISIC_5975347,0.01598053053021431
ISIC_5976171,0.0102325938642025
ISIC_5977193,0.30032801628112793
ISIC_5977573,0.531796395778656
ISIC_5978407,0.4555520713329315
ISIC_5978547,0.44627445936203003
ISIC_5978769,0.01773897372186184
ISIC_5980313,0.36442843079566956
ISIC_5980491,0.3477296829223633
ISIC_5981219,0.6174590587615967
ISIC_5981857,0.44242793321609497
ISIC_5984819,0.15988875925540924
ISIC_5984924,0.14169283211231232
ISIC_5986967,0.6666181087493896
ISIC_5987104,0.015160643495619297
ISIC_5987173,0.0314839631319046
ISIC_5987848,0.37419798970222473
ISIC_5988027,0.5422455668449402
ISIC_5989803,0.06617799401283264
ISIC_5993177,0.3177383840084076
ISIC_5994923,0.4604768753051758
ISIC_5995007,0.014860933646559715
ISIC_5995725,0.23843792080879211
ISIC_5996158,0.3893391788005829
ISIC_5997439,0.5070998668670654
ISIC_5997599,0.4676259458065033
ISIC_5998319,0.28752267360687256
ISIC_5998336,0.02004462666809559
ISIC_5998628,0.4864731729030609
ISIC_5999402,0.02268027514219284
ISIC_6000877,0.4732556939125061
ISIC_6000990,0.4360441565513611
ISIC_6001221,0.4034973382949829
ISIC_6002003,0.07074179500341415
ISIC_6003295,0.5222112536430359
ISIC_6003435,0.01854700595140457
ISIC_6004321,0.36314573884010315
ISIC_6004483,0.2050391584634781
ISIC_6006218,0.027079500257968903
ISIC_6006834,0.02636505849659443
ISIC_6007856,0.07728661596775055
ISIC_6007897,0.39752450585365295
ISIC_6009394,0.14641427993774414
ISIC_6009646,0.64370197057724
ISIC_6009651,0.01565079391002655
ISIC_6010003,0.17863868176937103
ISIC_6014597,0.05243060737848282
ISIC_6014626,0.5094821453094482
ISIC_6016074,0.030962839722633362
ISIC_6016463,0.004717979580163956
ISIC_6017003,0.4516422152519226
ISIC_6018150,0.32071176171302795
ISIC_6018671,0.03641872480511665
ISIC_6019530,0.40178388357162476
ISIC_6020323,0.3576759994029999
ISIC_6021082,0.2452172189950943
ISIC_6022836,0.10156309604644775
ISIC_6022948,0.16560140252113342
ISIC_6024316,0.47475844621658325
ISIC_6024601,0.018999239429831505
ISIC_6024613,0.03141116350889206
ISIC_6024685,0.47857752442359924
ISIC_6026720,0.011208885349333286
ISIC_6026959,0.4911639094352722
ISIC_6026965,0.028020048514008522
ISIC_6027473,0.006310832221060991
ISIC_6027577,0.3134370744228363
ISIC_6028189,0.5554327368736267
ISIC_6028985,0.558152437210083
ISIC_6031295,0.016296857967972755
ISIC_6033442,0.015225446783006191
ISIC_6033769,0.44639164209365845
ISIC_6035240,0.44331488013267517
ISIC_6036423,0.34784194827079773
ISIC_6039301,0.36057811975479126
ISIC_6039329,0.4636617600917816
ISIC_6039531,0.4903428852558136
ISIC_6040548,0.6038744449615479
ISIC_6043317,0.048881594091653824
ISIC_6043529,0.24676184356212616
ISIC_6043875,0.19341734051704407
ISIC_6043934,0.4941295385360718
ISIC_6044590,0.009523196145892143
ISIC_6048977,0.5081918835639954
ISIC_6048978,0.43114393949508667
ISIC_6051029,0.4273532032966614
ISIC_6051050,0.00930775236338377
ISIC_6051613,0.011434406042098999
ISIC_6051885,0.3148094117641449
ISIC_6052137,0.2789062559604645
ISIC_6053201,0.2308986634016037
ISIC_6053337,0.4420320987701416
ISIC_6055913,0.09755248576402664
ISIC_6056557,0.3275543749332428
ISIC_6056861,0.05913817510008812
ISIC_6057427,0.3636377155780792
ISIC_6058305,0.5609933733940125
ISIC_6059520,0.46891480684280396
ISIC_6059889,0.11991306394338608
ISIC_6060065,0.019208917394280434
ISIC_6060411,0.013403981924057007
ISIC_6060792,0.5683825612068176
ISIC_6061137,0.21344316005706787
ISIC_6062422,0.025325888767838478
ISIC_6062739,0.009577881544828415
ISIC_6063008,0.48516613245010376
ISIC_6064159,0.12773537635803223
ISIC_6065004,0.4093469977378845
ISIC_6066866,0.16129988431930542
ISIC_6067708,0.5963953137397766
ISIC_6068444,0.6606535911560059
ISIC_6069208,0.008198309689760208
ISIC_6070288,0.05148089677095413
ISIC_6070537,0.26179397106170654
ISIC_6071805,0.6350272297859192
ISIC_6072134,0.6083325147628784
ISIC_6072532,0.24021705985069275
ISIC_6073734,0.03264316916465759
ISIC_6074397,0.4115653932094574
ISIC_6081327,0.48656928539276123
ISIC_6081653,0.6015693545341492
ISIC_6082446,0.22080856561660767
ISIC_6082685,0.5775470733642578
ISIC_6084477,0.3611990809440613
ISIC_6084895,0.049996085464954376
ISIC_6085649,0.3466028571128845
ISIC_6087077,0.2860693037509918
ISIC_6089993,0.07492101192474365
ISIC_6092058,0.11554676294326782
ISIC_6093357,0.19703665375709534
ISIC_6093500,0.09966853260993958
ISIC_6093649,0.04562504589557648
ISIC_6094116,0.012941988185048103
ISIC_6096490,0.02456299588084221
ISIC_6096565,0.6498590707778931
ISIC_6097209,0.01665147952735424
ISIC_6097857,0.10132504254579544
ISIC_6098830,0.10411543399095535
ISIC_6101337,0.014010587707161903
ISIC_6102229,0.04654223844408989
ISIC_6102805,0.6099377274513245
ISIC_6102938,0.4312781095504761
ISIC_6103380,0.02316357009112835
ISIC_6105717,0.16365592181682587
ISIC_6107317,0.43911391496658325
ISIC_6111250,0.028762226924300194
ISIC_6113741,0.044158902019262314
ISIC_6115225,0.44537389278411865
ISIC_6115711,0.4541168808937073
ISIC_6118637,0.3428162634372711
ISIC_6118712,0.3706599175930023
ISIC_6118768,0.021968184038996696
ISIC_6119291,0.007400400470942259
ISIC_6120143,0.3141632378101349
ISIC_6120158,0.3685804307460785
ISIC_6120545,0.054456472396850586
ISIC_6121082,0.06661026924848557
ISIC_6122007,0.025222396478056908
ISIC_6122407,0.009997615590691566
ISIC_6122897,0.35143423080444336
ISIC_6122906,0.5252829790115356
ISIC_6125633,0.3753836750984192
ISIC_6128464,0.2814916968345642
ISIC_6129073,0.5446059107780457
ISIC_6129280,0.2047225534915924
ISIC_6130016,0.37453967332839966
ISIC_6131888,0.523013174533844
ISIC_6132443,0.35521313548088074
ISIC_6132521,0.4262842833995819
ISIC_6133252,0.33931878209114075
ISIC_6133278,0.33092963695526123
ISIC_6133571,0.07799579203128815
ISIC_6135759,0.30799946188926697
ISIC_6136227,0.3602701723575592
ISIC_6136714,0.21034230291843414
ISIC_6137841,0.46143943071365356
ISIC_6138923,0.07402127236127853
ISIC_6139839,0.36882951855659485
ISIC_6140475,0.010266615077853203
ISIC_6140637,0.4524402916431427
ISIC_6141023,0.11227760463953018
ISIC_6143045,0.577104926109314
ISIC_6144806,0.4122350513935089
ISIC_6147174,0.27724489569664
ISIC_6147889,0.17332637310028076
ISIC_6148454,0.3814639151096344
ISIC_6148710,0.3884856402873993
ISIC_6149394,0.49478861689567566
ISIC_6149823,0.26437100768089294
ISIC_6149990,0.022229639813303947
ISIC_6150597,0.12273622304201126
ISIC_6151236,0.5600833296775818
ISIC_6153793,0.02102004922926426
ISIC_6153943,0.4016250669956207
ISIC_6154102,0.482709676027298
ISIC_6156918,0.030874447897076607
ISIC_6157009,0.008588635362684727
ISIC_6159592,0.20904022455215454
ISIC_6159600,0.6381909847259521
ISIC_6164205,0.31450995802879333
ISIC_6164865,0.005798060912638903
ISIC_6165518,0.20345965027809143
ISIC_6165920,0.4817587435245514
ISIC_6166514,0.2976353168487549
ISIC_6168190,0.00811322033405304
ISIC_6169239,0.4853663444519043
ISIC_6170663,0.01618228480219841
ISIC_6171146,0.5751688480377197
ISIC_6171201,0.00872223824262619
ISIC_6174589,0.1280514895915985
ISIC_6174690,0.007899077609181404
ISIC_6174724,0.38084879517555237
ISIC_6175325,0.04406829923391342
ISIC_6175914,0.10280883312225342
ISIC_6177015,0.6646730899810791
ISIC_6179117,0.007085195276886225
ISIC_6180307,0.4678921103477478
ISIC_6180603,0.3608911335468292
ISIC_6181315,0.210779070854187
ISIC_6182346,0.039770614355802536
ISIC_6182913,0.37540513277053833
ISIC_6183500,0.03598249331116676
ISIC_6184049,0.439456582069397
ISIC_6184616,0.6058527231216431
ISIC_6184815,0.009319230914115906
ISIC_6185319,0.4084050953388214
ISIC_6185606,0.2401323765516281
ISIC_6185801,0.2304275929927826
ISIC_6185993,0.11791983991861343
ISIC_6186432,0.3354189395904541
ISIC_6187989,0.2589373290538788
ISIC_6188565,0.3519992530345917
ISIC_6190621,0.6055184602737427
ISIC_6192019,0.012668093666434288
ISIC_6192132,0.3557230234146118
ISIC_6192205,0.4379315674304962
ISIC_6192610,0.4684811234474182
ISIC_6193215,0.3529032766819
ISIC_6193472,0.28106293082237244
ISIC_6195166,0.4582594633102417
ISIC_6195208,0.016153624281287193
ISIC_6195527,0.4047943353652954
ISIC_6196721,0.019225498661398888
ISIC_6197041,0.4139111638069153
ISIC_6197896,0.2631679177284241
ISIC_6198726,0.005394861102104187
ISIC_6199751,0.020736584439873695
ISIC_6199822,0.6005692481994629
ISIC_6203224,0.21040542423725128
ISIC_6203295,0.2010408490896225
ISIC_6204442,0.02193213254213333
ISIC_6204751,0.026921097189188004
ISIC_6205965,0.3978480398654938
ISIC_6206039,0.12047114223241806
ISIC_6206241,0.0056304652243852615
ISIC_6208151,0.8004547953605652
ISIC_6208686,0.13323283195495605
ISIC_6209205,0.016512619331479073
ISIC_6209829,0.04863889515399933
ISIC_6209867,0.023769132792949677
ISIC_6211482,0.009808354079723358
ISIC_6211950,0.04508938267827034
ISIC_6212937,0.018783438950777054
ISIC_6214753,0.4732262194156647
ISIC_6216300,0.03549746423959732
ISIC_6218246,0.37774360179901123
ISIC_6218648,0.5358101725578308
ISIC_6220493,0.3393903076648712
ISIC_6220733,0.024189820513129234
ISIC_6222213,0.5369238257408142
ISIC_6223199,0.3190670609474182
ISIC_6223760,0.17583127319812775
ISIC_6227605,0.4503566324710846
ISIC_6228369,0.05201010778546333
ISIC_6229317,0.11038181930780411
ISIC_6230135,0.4510154724121094
ISIC_6230241,0.4682254493236542
ISIC_6233534,0.013102909550070763
ISIC_6233969,0.488811731338501
ISIC_6235516,0.30509069561958313
ISIC_6237387,0.04296770691871643
ISIC_6240439,0.009637264534831047
ISIC_6240886,0.00490522151812911
ISIC_6241476,0.05089651048183441
ISIC_6242834,0.04046209901571274
ISIC_6244226,0.4949251413345337
ISIC_6244894,0.14987987279891968
ISIC_6246998,0.5036295652389526
ISIC_6248112,0.018762551248073578
ISIC_6248175,0.03136762976646423
ISIC_6248504,0.45081502199172974
ISIC_6248677,0.005473327357321978
ISIC_6249404,0.015320301055908203
ISIC_6249626,0.027707543224096298
ISIC_6250185,0.026437554508447647
ISIC_6251679,0.4156516492366791
ISIC_6251700,0.5470032095909119
ISIC_6252644,0.3275424838066101
ISIC_6256102,0.3553175926208496
ISIC_6256887,0.009560183621942997
ISIC_6257335,0.720738410949707
ISIC_6259477,0.6480888724327087
ISIC_6259642,0.3475646674633026
ISIC_6259682,0.2442219853401184
ISIC_6260052,0.24185843765735626
ISIC_6261086,0.1528167873620987
ISIC_6262744,0.4828889071941376
ISIC_6263151,0.2616342008113861
ISIC_6264872,0.4596971571445465
ISIC_6270723,0.44277486205101013
ISIC_6272060,0.4619658589363098
ISIC_6272071,0.022218821570277214
ISIC_6272206,0.42631015181541443
ISIC_6272978,0.36973825097084045
ISIC_6273296,0.48302584886550903
ISIC_6274125,0.26211613416671753
