image_name,efficientnet-b7-K-1,efficientnet-b7-K-2,efficientnet-b7-K-3,iternet-K-1,iternet-K-2,residual_attention-K-1,residual_attention-K-2,residual_attention-K-3,target,prediction
ISIC_7806065,6015.0,6225.0,6131.0,5491.0,5586.0,5367.0,5192.0,30.0,0,0.7580898642379718
ISIC_7321062,1135.0,305.0,1451.0,391.0,1202.0,1562.0,2304.0,1934.0,0,0.19472478367068713
ISIC_3414811,105.0,439.0,24.0,2430.0,2101.0,1434.0,656.0,557.0,0,0.14666843390831802
ISIC_2169311,1627.0,4903.0,2192.0,6197.0,5899.0,2498.0,3047.0,4695.0,0,0.5880749057997084
ISIC_3937097,2660.0,3030.0,1763.0,5683.0,5075.0,5568.0,5625.0,6234.0,0,0.6747959782629277
ISIC_7386891,1942.0,2164.0,721.0,2510.0,2380.0,2416.0,941.0,3755.0,0,0.3186526044723837
ISIC_8260291,1467.0,2810.0,1201.0,3444.0,2597.0,2060.0,4701.0,4610.0,0,0.4334160149963077
ISIC_0827854,3195.0,5939.0,5550.0,2918.0,2885.0,1792.0,685.0,57.0,0,0.43589646488553957
ISIC_1820193,6272.0,6195.0,6156.0,4945.0,5962.0,2288.0,1390.0,3254.0,0,0.6903981974135156
ISIC_7466101,5230.0,5975.0,5137.0,2983.0,5133.0,5032.0,6323.0,4949.0,0,0.7718175449226516
ISIC_5250954,5891.0,5912.0,6040.0,4512.0,5576.0,5666.0,6114.0,6238.0,0,0.8700319996970443
ISIC_4576725,2025.0,3284.0,2896.0,5056.0,4396.0,2435.0,2497.0,4776.0,0,0.5181489406017458
ISIC_8434081,1905.0,1491.0,2528.0,1921.0,2229.0,323.0,2350.0,274.0,0,0.24654914509685116
ISIC_4702872,4777.0,2787.0,3730.0,999.0,2021.0,3027.0,4173.0,4198.0,0,0.4868498286406756
ISIC_7058617,3558.0,2057.0,3147.0,933.0,741.0,83.0,1504.0,589.0,0,0.2388048397174938
ISIC_6468427,611.0,221.0,344.0,44.0,61.0,764.0,776.0,1907.0,0,0.08952341279609187
ISIC_3999633,3879.0,3950.0,1302.0,1204.0,428.0,2514.0,4899.0,2331.0,0,0.38829454869066327
ISIC_7638227,2815.0,2536.0,1096.0,710.0,2363.0,3913.0,2246.0,3195.0,0,0.35737413136917046
ISIC_5351964,5706.0,4284.0,5197.0,5265.0,3876.0,5797.0,5190.0,5666.0,0,0.7759642512260239
ISIC_3932935,448.0,395.0,170.0,1164.0,1200.0,499.0,951.0,2308.0,0,0.13509931266922917
ISIC_6287600,2803.0,2526.0,2559.0,2045.0,2302.0,1896.0,552.0,1837.0,0,0.3128017722909132
ISIC_8117653,1530.0,3026.0,1835.0,859.0,136.0,555.0,836.0,799.0,0,0.181318993429648
ISIC_6790780,4293.0,5849.0,5985.0,4186.0,2917.0,6275.0,4355.0,5442.0,0,0.7441728362335032
ISIC_6882841,5224.0,3289.0,2533.0,3357.0,2843.0,4254.0,3442.0,4547.0,0,0.5583663113248633
ISIC_2824368,6330.0,5029.0,5979.0,3121.0,3948.0,4921.0,4991.0,5737.0,0,0.7584496241455703
ISIC_5300278,262.0,1312.0,1537.0,67.0,1235.0,177.0,553.0,752.0,0,0.1116202450154318
ISIC_3082109,908.0,3420.0,2417.0,1697.0,1969.0,2201.0,2692.0,3134.0,0,0.34911858822638364
ISIC_8061791,395.0,1556.0,682.0,1500.0,1841.0,1239.0,298.0,2275.0,0,0.18529528714521046
ISIC_9828853,4431.0,6198.0,6079.0,3685.0,3255.0,5164.0,4247.0,4351.0,0,0.7083483233294833
ISIC_5040726,5994.0,5766.0,5233.0,4153.0,3771.0,5193.0,4761.0,5751.0,0,0.7691666824456099
ISIC_5247383,3521.0,2354.0,3370.0,4541.0,4911.0,4784.0,4079.0,5402.0,0,0.6241266354874747
ISIC_9127934,1063.0,1721.0,1912.0,2780.0,2396.0,946.0,609.0,934.0,0,0.23405222199079773
ISIC_9327229,5241.0,4980.0,5587.0,6357.0,4694.0,4388.0,4965.0,4542.0,0,0.7716660670668206
ISIC_2078053,1709.0,1605.0,1188.0,1154.0,1176.0,405.0,447.0,1060.0,0,0.16556529642322912
ISIC_8816154,6446.0,5735.0,5901.0,3200.0,3526.0,4689.0,4124.0,5702.0,0,0.7445704656050594
ISIC_9087581,3813.0,4673.0,2413.0,3091.0,5062.0,4567.0,2565.0,4365.0,0,0.5784371272224642
ISIC_0149918,5497.0,5628.0,5585.0,4941.0,4362.0,4107.0,4417.0,5783.0,0,0.7634483933879916
ISIC_8486138,3897.0,4595.0,4122.0,4897.0,6115.0,1320.0,2915.0,974.0,0,0.545982996610683
ISIC_1938535,5808.0,6566.0,6298.0,5732.0,5804.0,6590.0,6387.0,6557.0,0,0.9418514380928938
ISIC_4921413,6302.0,4051.0,1874.0,6283.0,6278.0,3397.0,4743.0,4413.0,0,0.7070418268229414
ISIC_2678325,1065.0,1385.0,952.0,65.0,257.0,347.0,1973.0,2243.0,0,0.15691212390888606
ISIC_0955786,1114.0,247.0,368.0,866.0,1808.0,2053.0,989.0,2755.0,0,0.19313426618446217
ISIC_3309001,5662.0,5259.0,5533.0,5938.0,6473.0,6005.0,6371.0,6510.0,0,0.9041523867229659
ISIC_7667157,1739.0,2258.0,1734.0,482.0,631.0,1202.0,2946.0,2985.0,0,0.26465074886864975
ISIC_3435115,4490.0,4869.0,5971.0,4531.0,5095.0,2904.0,2136.0,4785.0,0,0.6585689129570371
ISIC_3760018,4161.0,3063.0,4359.0,3480.0,3394.0,4741.0,5436.0,4006.0,0,0.6180296517902789
ISIC_1813911,5654.0,5050.0,4375.0,4380.0,4577.0,5543.0,5609.0,5274.0,0,0.7661371253289909
ISIC_8913782,2528.0,2812.0,4416.0,1341.0,1315.0,1658.0,3557.0,2776.0,0,0.3863253365648609
ISIC_7953081,720.0,1576.0,1326.0,2743.0,2282.0,3600.0,1927.0,3378.0,0,0.33234241569310585
ISIC_1716299,5350.0,4712.0,5380.0,3798.0,4717.0,3859.0,1877.0,5482.0,0,0.6660291973567114
ISIC_7256560,5191.0,5110.0,1197.0,4657.0,4533.0,6391.0,5356.0,5598.0,0,0.7201446613523186
ISIC_4913818,3067.0,2981.0,3584.0,3240.0,4350.0,5658.0,4295.0,4053.0,0,0.5912938102361162
ISIC_0833682,3181.0,3180.0,4894.0,4769.0,5107.0,5220.0,5038.0,6122.0,0,0.7102607312593491
ISIC_7351958,3296.0,3382.0,632.0,847.0,762.0,875.0,314.0,731.0,0,0.20523355991895934
ISIC_0272026,281.0,1323.0,1249.0,295.0,1432.0,994.0,741.0,1933.0,0,0.15617366936171018
ISIC_9618922,4908.0,5980.0,3367.0,5546.0,6016.0,5252.0,5628.0,5948.0,0,0.8074716452388616
ISIC_6563761,5237.0,3704.0,4214.0,4346.0,4656.0,4305.0,3479.0,5525.0,0,0.6715392043625622
ISIC_6126598,2551.0,4149.0,4961.0,5656.0,6360.0,4956.0,4831.0,6242.0,0,0.7518224679529661
ISIC_7929649,2504.0,1066.0,2889.0,3493.0,4988.0,170.0,839.0,2341.0,0,0.34631624789351106
ISIC_8676418,4432.0,3884.0,5359.0,2081.0,2604.0,4158.0,5878.0,4276.0,0,0.6186355632136027
ISIC_6371078,2892.0,3563.0,3791.0,1258.0,2265.0,1848.0,2754.0,794.0,0,0.3628841383750213
ISIC_1277620,836.5,212.5,217.5,396.0,791.0,1157.0,697.0,1736.0,0,0.11443205271429382
ISIC_1878481,3074.0,2644.0,3903.0,4682.0,4879.0,4230.0,3300.0,5845.0,0,0.6164580690360328
ISIC_9871571,3702.0,4778.0,1809.0,2095.0,3332.0,2119.0,1961.0,3074.0,0,0.43303732035673037
ISIC_1050945,6345.0,5799.0,6576.0,4733.0,5082.0,5611.0,6303.0,2696.0,0,0.816939011228296
ISIC_9777543,3694.0,3665.0,2056.0,167.0,1192.0,2354.0,2043.0,1955.0,0,0.32427621987010774
ISIC_8531381,90.0,180.0,104.0,152.0,445.0,501.0,542.0,2246.0,0,0.08066195822998125
ISIC_2525084,6378.0,6527.0,6592.0,6520.0,5949.0,6209.0,6161.0,6079.0,1,0.9545945127146725
ISIC_2603767,6360.0,6365.0,5412.0,6528.0,6058.0,5519.0,4599.0,4236.0,0,0.8535209134114706
ISIC_1414967,2638.0,4197.0,2902.0,840.0,1212.0,3981.0,2567.0,3565.0,0,0.4147084998011853
ISIC_9625117,2369.0,4374.0,2279.0,5310.0,4049.0,3823.0,4490.0,4304.0,0,0.5869388218809762
ISIC_5723176,1836.0,3469.0,4002.0,1470.0,1330.0,2066.0,1283.0,3901.0,0,0.3665196069149641
ISIC_3692019,3633.0,2087.0,391.0,296.0,588.0,12.0,145.0,378.0,0,0.14257853180088237
ISIC_4238548,2980.0,2245.0,2668.0,2133.0,2350.0,4937.0,4963.0,3131.0,0,0.4810747353871206
ISIC_0201351,5753.0,5040.0,1165.0,4775.0,3656.0,6169.0,4582.0,4104.0,0,0.6673356938632534
ISIC_6304068,1927.0,1857.0,743.0,3180.0,4215.0,1629.0,1899.0,2577.0,0,0.3413364133830686
ISIC_3241722,1072.0,966.0,3124.0,4398.0,3659.0,6278.0,4670.0,5344.0,0,0.5587828754283983
ISIC_4206472,319.0,204.0,29.0,25.0,356.0,497.0,696.0,2470.0,0,0.08702402817488118
ISIC_2396791,5409.0,5044.0,5041.0,3727.0,3637.0,3325.0,4368.0,1521.0,0,0.6072747240262814
ISIC_4879697,761.0,3951.0,4790.0,580.0,1254.0,1373.0,2006.0,3242.0,0,0.3400109821445477
ISIC_5474923,6086.0,5579.0,5680.0,5450.0,6425.0,4846.0,3928.0,4138.0,0,0.7977581277337019
ISIC_7092876,5734.0,5869.0,3478.0,5973.0,3678.0,1045.0,908.0,404.0,0,0.512922954575578
ISIC_9651608,6385.5,5598.5,4696.5,4827.0,2871.5,6159.5,6291.5,4585.5,0,0.7841913922708424
ISIC_2700545,2299.0,2887.0,1341.0,509.0,1136.0,2169.0,1368.0,1446.0,0,0.24908639918201958
ISIC_8194835,4545.0,6450.0,6230.0,5768.0,5587.0,2220.0,6195.0,5599.0,1,0.8065059739079393
ISIC_6373953,4129.0,1079.0,3248.0,3239.0,1558.0,927.0,1729.0,2225.0,0,0.3433624297048075
ISIC_9918333,3957.0,1292.0,1386.0,2090.0,2477.0,553.0,561.0,2127.0,0,0.2734743339708026
ISIC_8543199,4439.0,481.0,2700.0,5247.0,5042.0,5987.0,3126.0,5134.0,0,0.6088652415125064
ISIC_2045595,3627.0,3348.0,4084.0,3698.0,2492.0,4563.0,3697.0,5457.0,0,0.5863329104576525
ISIC_1354862,3096.0,3278.0,2474.0,1066.0,2154.0,1705.0,3014.0,3670.0,0,0.38734781209171987
ISIC_3796594,1971.0,3509.0,180.0,1502.0,2038.0,1354.0,707.0,2766.0,0,0.2655974854675932
ISIC_4032636,2388.0,1711.0,322.0,789.0,1885.0,1604.0,1721.0,3279.0,0,0.2593868933785242
ISIC_7407578,368.0,75.0,1074.0,1937.0,2107.0,2155.0,1466.0,3340.0,0,0.2371007138393956
ISIC_5101111,2997.0,3573.0,2759.0,3886.0,3263.0,3983.0,3680.0,5116.0,0,0.5539734535057657
ISIC_8481979,5.0,274.0,14.0,756.0,267.0,3500.0,3615.0,1211.0,0,0.18256868574025334
ISIC_4855628,5719.0,6392.0,6134.0,3696.0,3184.0,5050.0,5020.0,5889.0,0,0.7779145286198473
ISIC_2684246,2382.0,2940.0,1353.0,29.0,191.0,621.0,1846.0,1768.0,0,0.21074356692481017
ISIC_1483952,2103.0,3715.0,1263.0,581.0,491.0,2381.0,1838.0,1831.0,0,0.2689299982958741
ISIC_3375548,3950.0,4520.0,6048.0,6256.0,5704.0,5573.0,5486.0,3663.0,0,0.7801109575293962
ISIC_2208668,5907.0,4961.0,5922.0,5975.0,6366.0,2937.0,4702.0,3452.0,0,0.7615927896540624
ISIC_1550349,3595.0,3754.0,3700.0,4205.0,4731.0,5216.0,5650.0,6276.0,0,0.7029897941794634
ISIC_4967164,5045.0,5614.0,4621.0,6221.0,5998.0,5294.0,4193.0,3161.0,0,0.7601726847556473
ISIC_1552232,5842.0,6161.0,4787.0,6199.0,6469.0,5146.0,3319.0,4556.0,0,0.8043284797303694
ISIC_8738925,823.0,1426.0,1054.0,4121.0,3809.0,2631.0,3283.0,2573.0,0,0.3733929146232935
ISIC_0180660,1554.0,4225.0,2520.0,759.0,662.0,1716.0,1489.0,1854.0,0,0.2798364039157026
ISIC_2347821,638.0,1600.0,1592.0,1480.0,521.0,790.0,3473.0,211.0,0,0.1951224130422434
ISIC_0775040,5921.0,5099.0,5843.0,4586.0,4537.0,6171.0,5138.0,3477.0,0,0.7720068922424403
ISIC_3512935,4674.0,4404.0,5268.0,4518.0,6238.0,2972.0,669.0,5550.0,0,0.6493287637513491
ISIC_6372726,2904.0,3876.0,4915.0,2639.0,3862.0,1381.0,3279.0,2125.0,0,0.4730085395641225
ISIC_3962218,6246.0,6304.0,6466.0,5692.0,5816.0,6329.0,6501.0,6508.0,0,0.944123605930358
ISIC_9907211,2181.0,746.0,2012.0,1738.0,852.0,1623.0,2941.0,951.0,0,0.24698464393236513
ISIC_4399814,280.0,2439.0,178.0,69.0,15.0,591.0,837.0,1800.0,0,0.11756575085679662
ISIC_9278139,2917.0,2751.0,3939.0,1928.0,1158.0,978.0,1111.0,2668.0,0,0.3304110730312612
ISIC_1487601,5380.0,5821.0,5806.0,2557.0,2461.0,4961.0,5837.0,3997.0,0,0.6971768314619506
ISIC_7372719,5384.0,6261.0,6399.0,5824.5,6225.0,6193.0,6545.0,6512.0,1,0.9343059473993146
ISIC_6577841,3672.0,2122.0,3219.0,2732.0,3989.0,3899.0,2766.0,935.0,0,0.4418230359949255
ISIC_3370255,1062.0,366.0,517.0,1184.0,1332.0,1899.0,2277.0,2679.0,0,0.2142654270728798
ISIC_2763060,790.0,3503.0,5124.0,2423.0,2182.0,126.0,18.0,7.0,0,0.26836195633650806
ISIC_2985247,1003.0,2034.0,2648.0,423.0,1238.0,2097.0,2315.0,1559.0,0,0.2521538257625963
ISIC_3223299,1785.0,2626.0,2391.0,776.0,1373.0,3301.0,3502.0,2339.0,0,0.3425861056936739
ISIC_9433388,67.0,2192.0,1185.0,962.0,124.0,1646.0,1639.0,2205.0,0,0.18972601442826575
ISIC_5604397,959.0,313.0,215.0,28.0,809.0,1058.0,2203.0,1815.0,0,0.1401170166436294
ISIC_0333091,6537.0,6173.0,6617.0,3662.0,3641.0,6599.0,6537.0,6604.0,1,0.8780035218601481
ISIC_4044272,2393.0,2759.0,1930.0,2746.0,2531.0,3357.0,1424.0,3881.0,0,0.39802700092780186
ISIC_4669785,5702.0,5741.0,4585.0,6227.0,6073.0,5853.0,6467.0,5383.0,0,0.8715846477193115
ISIC_3322492,4899.0,6181.0,3389.0,3757.0,3626.0,5562.0,4306.0,3112.0,0,0.6595345842879594
ISIC_1903698,2450.0,3444.0,3961.0,3527.0,3789.0,2586.0,3058.0,1473.0,0,0.45988677030276637
ISIC_1473522,6387.0,5971.0,6536.0,6496.0,4072.0,6421.0,6498.0,6599.0,1,0.9274231723249957
ISIC_1916757,4039.0,2614.0,3419.0,4231.0,4600.0,5886.0,5423.0,4628.0,0,0.6596860621437903
ISIC_5781852,6078.0,6037.0,4129.0,4593.0,4734.0,4624.0,4538.0,3543.0,0,0.7247458012231837
ISIC_7704900,1471.0,42.0,2392.0,3244.0,2660.0,2843.0,2709.0,4892.0,0,0.3834851267680306
ISIC_2803587,2813.0,4180.0,2540.0,1651.0,964.0,855.0,3000.0,2445.0,0,0.34930793554617234
ISIC_9839060,6232.0,6020.0,6314.0,6579.0,6315.0,5654.0,6197.0,6101.0,0,0.9356029765398671
ISIC_2673076,5732.0,4836.0,4974.0,5851.0,6287.0,5932.0,6550.0,6340.0,0,0.8805029064813588
ISIC_1389406,2426.0,3545.0,4663.0,1943.0,1544.0,1756.0,2803.0,2593.0,0,0.4027985533864768
ISIC_5774749,4177.0,4795.0,3585.0,5125.0,4240.0,5497.0,6500.0,4463.0,0,0.7267528828129438
ISIC_2511975,4516.0,2446.0,2216.0,4919.0,5629.0,487.0,883.0,641.0,0,0.41158426902467193
ISIC_9232157,5881.0,5926.0,5211.0,5116.0,5090.0,5721.0,4479.0,3119.0,0,0.7676708386192793
ISIC_1570580,1750.0,3120.0,1637.0,646.0,595.0,669.0,512.0,1717.0,0,0.20157915664703766
ISIC_4261531,3629.0,3570.0,4844.0,5311.0,5289.0,3151.0,5460.0,5614.0,0,0.6980856985969364
ISIC_8722181,521.0,2044.0,212.0,510.0,1451.0,587.0,308.0,1860.0,0,0.1418779467176642
ISIC_6139353,2975.0,3947.0,2636.0,3417.0,2558.0,1558.0,2788.0,3011.0,0,0.4334160149963077
ISIC_2252702,5634.0,6089.0,5538.0,5467.0,5023.0,6158.0,5595.0,5740.0,0,0.8566830136519418
ISIC_9558222,3346.0,3465.0,4221.0,4503.0,4889.0,4933.0,5497.0,4317.0,0,0.6659534584287959
ISIC_5216675,1429.0,273.0,759.0,3260.0,2857.0,2188.0,1079.0,3178.0,0,0.28445647851854655
ISIC_9138647,1788.0,1581.0,1425.0,2819.0,4058.0,1913.0,2307.0,2344.0,0,0.34527483763467326
ISIC_6039516,3996.0,3435.0,5320.0,3047.0,3508.0,4086.0,4350.0,3956.0,0,0.6001931342661845
ISIC_2538571,1269.0,1468.0,2582.0,3711.0,4041.0,4472.0,5319.0,5330.0,0,0.5338079639482703
ISIC_8120264,1237.0,688.0,1005.0,641.0,1612.0,815.0,960.0,1954.0,0,0.1687463313956791
ISIC_3038950,2864.0,2451.0,1676.0,5782.0,4118.0,1055.0,2451.0,2093.0,0,0.4258421222047602
ISIC_2234023,3928.0,3731.0,3879.0,2487.0,2976.0,3719.0,4356.0,2263.0,0,0.5176566375702952
ISIC_0985052,2220.0,5384.0,2411.0,3097.0,2409.0,2020.0,2543.0,4957.0,0,0.4741446234828546
ISIC_9652226,3578.0,4882.0,3654.0,3473.0,4713.0,3311.0,1374.0,5713.0,0,0.5812584022873156
ISIC_3215316,3918.0,2902.0,2506.0,5781.0,4974.0,4319.0,3411.0,4961.0,0,0.6205290364114896
ISIC_3600346,772.0,294.0,2671.0,1571.0,1774.0,2754.0,1075.0,2002.0,0,0.2445041940431333
ISIC_1461419,2385.0,4949.0,3053.0,2419.0,2832.0,384.0,1113.0,392.0,0,0.33186904739363415
ISIC_8608894,1902.0,1701.0,1697.0,4133.0,3062.0,1355.0,159.0,3090.0,0,0.32376498210667826
ISIC_4512203,1975.0,4834.0,3566.0,3175.0,3885.0,2459.0,897.0,4126.0,0,0.47179671671747486
ISIC_6870208,1044.0,1882.0,412.0,141.0,25.0,363.0,1636.0,987.0,0,0.12288641054285876
ISIC_4993777,2361.0,1709.0,799.0,438.0,779.0,2243.0,3151.0,1604.0,0,0.24774203321151989
ISIC_5015391,4381.0,3623.0,4934.0,3037.0,3591.0,4813.0,4450.0,4511.0,0,0.631283964175487
ISIC_1412409,4853.0,4364.0,3896.0,6246.0,6110.0,6440.0,6206.0,6394.0,0,0.8427659856474732
ISIC_3969181,4718.0,3110.0,2389.0,5456.0,4552.0,2049.0,5178.0,2804.0,0,0.5728892507526556
ISIC_8845891,4210.0,4001.0,3089.0,5229.0,5853.0,6084.0,4817.0,4974.0,0,0.7243860413155851
ISIC_5350198,5271.0,6328.0,5930.0,6428.0,5613.0,5461.0,3517.0,5194.0,0,0.8282430462196808
ISIC_8562717,5008.0,3203.0,4025.0,4763.0,5425.0,4987.0,6209.0,6191.0,0,0.7538106148107474
ISIC_6436212,143.0,308.0,188.0,11.0,879.0,1285.0,683.0,1581.0,0,0.09615056898869596
ISIC_3922238,1489.0,1970.0,3737.0,4071.0,5609.0,1947.0,4753.0,3777.0,0,0.5179217238179994
ISIC_8015541,1076.0,3285.0,1904.0,253.0,825.0,3871.0,2596.0,3348.0,0,0.3248821312934315
ISIC_5300774,5064.0,5197.0,3982.0,6039.0,5708.0,6276.0,6385.0,2159.0,0,0.7727264120576374
ISIC_3319361,1995.0,454.0,853.0,1878.0,1538.0,1770.0,1993.0,1246.0,0,0.22204760191619488
ISIC_8773478,6099.0,6305.0,5803.0,5944.0,3984.0,6052.0,6032.0,1649.0,0,0.7927593584912805
ISIC_2153879,4876.0,5157.0,3113.0,5876.0,5363.0,4165.0,4198.0,5639.0,0,0.7268475564728382
ISIC_3951028,3368.0,5152.0,6257.0,4004.0,3699.0,6028.0,5966.0,5735.0,0,0.7613466381383371
ISIC_7702996,2148.0,436.0,3242.0,106.0,1119.0,1183.0,572.0,3530.0,0,0.233578853691326
ISIC_8926980,5773.0,5933.0,5098.0,5305.0,5826.0,667.0,88.0,3281.0,0,0.6053623160964157
ISIC_3238687,284.0,850.0,1488.0,282.0,979.0,883.0,436.0,2529.0,0,0.146384412928635
ISIC_8065721,3159.0,2220.0,2606.0,2930.0,2923.0,2886.0,1085.0,1434.0,0,0.3643610474693731
ISIC_2093476,213.0,208.0,453.0,565.0,673.0,63.0,1182.0,581.0,0,0.07456497453278549
ISIC_5041398,2624.0,2061.0,2037.0,2652.0,2635.0,1828.0,2368.0,3865.0,0,0.3800200708158976
ISIC_6065301,75.0,293.0,193.0,1507.0,717.0,1612.0,157.0,210.0,0,0.09020506314733115
ISIC_6444694,1180.0,416.0,745.0,316.0,523.0,630.0,2103.0,2189.0,0,0.15340919849279533
ISIC_7014092,1172.0,1075.0,563.0,456.0,1164.0,1342.0,2321.0,2484.0,0,0.20027266014049572
ISIC_5675298,4078.0,5691.0,5155.0,3538.0,3567.0,3596.0,3393.0,3498.0,0,0.6156817450248991
ISIC_7360101,5807.0,4805.0,5686.0,5540.0,5246.0,4759.0,5320.0,5189.0,0,0.801923768769053
ISIC_6528080,468.0,2749.0,255.0,1574.0,1743.0,2908.0,2391.0,2828.0,0,0.2824304621968076
ISIC_5464900,1260.0,1551.0,1476.0,412.0,845.0,3333.0,2601.0,2926.0,0,0.27273587942362676
ISIC_8951006,359.0,1151.0,456.0,723.0,508.0,3341.0,3341.0,2630.0,0,0.2368545623236703
ISIC_7923745,5033.0,2979.0,4530.0,5483.0,5950.0,5482.0,5502.0,6424.0,0,0.7835760134815292
ISIC_7894970,5563.0,4519.0,2580.0,1636.0,1285.0,1479.0,299.0,691.0,0,0.3418097816825403
ISIC_3406334,1190.0,1765.0,3256.0,2800.0,2553.0,5035.0,3735.0,142.0,0,0.3877075719993183
ISIC_6112879,5395.0,3617.0,4163.0,5148.0,4496.0,3432.0,4194.0,5984.0,0,0.6897733512582129
ISIC_8169253,446.0,1205.0,3970.0,918.0,482.0,3622.0,3131.0,3634.0,0,0.32961581428814873
ISIC_2906486,6346.0,6021.0,5467.0,6146.0,5911.0,5076.0,6023.0,5619.0,0,0.8825289228030977
ISIC_4495272,2292.0,2724.0,784.0,4031.0,3223.0,1653.0,2896.0,3459.0,0,0.3988033249389355
ISIC_6352730,719.0,962.0,3063.0,254.0,627.0,2129.0,487.0,2455.0,0,0.2025258932459811
ISIC_1613328,3885.0,3423.0,2018.0,3620.0,2543.0,2584.0,2897.0,2769.0,0,0.4494916024463674
ISIC_5475423,4693.0,2055.0,2672.0,5738.0,4745.0,5344.0,3793.0,6188.0,0,0.6670327381515915
ISIC_4828943,1868.0,1353.0,3836.0,4152.0,2234.0,4216.0,4570.0,4183.0,0,0.5001041410258837
ISIC_8813303,6355.0,4924.0,5828.0,3733.0,4687.0,5753.0,6033.0,3817.0,0,0.7787855262908754
ISIC_5219334,3901.0,1754.0,3455.0,6226.0,6291.0,6047.0,3817.0,4635.0,0,0.6840361274686156
ISIC_5640804,3799.0,2683.0,5842.0,2903.0,2818.0,6045.0,3468.0,5452.0,0,0.6250355026224603
ISIC_7108184,1930.0,2584.0,1077.0,1747.0,2084.0,1359.0,1496.0,2058.0,0,0.2714293829170848
ISIC_9668646,3650.0,2457.0,3217.0,815.0,981.0,3551.0,3298.0,2104.0,0,0.3800768750118342
ISIC_5009085,2525.0,3254.0,3719.0,4546.0,3734.0,4328.0,4846.0,5739.0,0,0.6189953231212012
ISIC_4659384,5516.0,3196.0,3846.0,5159.0,6129.0,4617.0,2486.0,4292.0,0,0.6672788896673167
ISIC_5438156,1311.0,1781.0,2214.0,5345.0,5430.0,2623.0,4824.0,4034.0,0,0.5218790828015829
ISIC_3650668,3579.0,2899.0,3721.0,4193.0,5014.0,5334.0,5518.0,4759.0,0,0.6630375097040502
ISIC_2295004,5827.0,5051.0,5640.0,3198.0,3402.0,6102.0,5800.0,6169.0,0,0.7799026754776286
ISIC_9240979,4714.0,4548.0,5445.0,4774.0,5105.0,6009.0,5700.0,1602.0,0,0.7175695378031924
ISIC_7571140,4805.0,3534.0,4901.0,6491.0,6256.0,5178.0,3291.0,5527.0,0,0.7570673887111128
ISIC_7397129,4799.0,4797.0,3049.0,5285.0,4835.0,6526.0,6381.0,6104.0,0,0.7910173631492247
ISIC_1273230,5676.0,5159.0,5596.0,3202.0,3572.0,5425.0,4928.0,2109.0,0,0.6753450854903149
ISIC_4754859,1061.0,365.0,50.0,2342.0,2383.0,1164.0,120.0,3180.0,0,0.20193891655463617
ISIC_8793471,1599.0,3942.0,2465.0,3363.0,3192.0,4335.0,4019.0,4600.0,0,0.5209891503985761
ISIC_2925481,5939.0,6275.0,5344.0,5870.0,4591.0,5511.0,6150.0,4591.0,0,0.8382595194365023
ISIC_6846447,4999.0,5466.0,5754.0,3348.0,3751.0,2788.0,2293.0,2444.0,0,0.5840039384242516
ISIC_4069836,4016.0,3406.0,3596.0,3716.0,4664.0,4721.0,5228.0,6102.0,0,0.6712173139189215
ISIC_7240458,5301.0,5025.0,5927.0,6224.0,6282.0,6354.0,6542.0,6497.0,0,0.9117452142464924
ISIC_9114716,6458.0,6346.0,6044.0,3830.0,4164.0,5837.0,6267.0,6299.0,0,0.8567019483839207
ISIC_2159510,3733.0,1934.0,4617.0,4705.0,5089.0,3643.0,921.0,4318.0,0,0.5483498381080416
ISIC_8711778,1199.0,419.0,1444.0,4140.0,4935.0,2634.0,1977.0,3550.0,0,0.3843371897070797
ISIC_6690602,1586.0,840.0,1460.0,1451.0,164.0,86.0,332.0,356.0,0,0.11881544316740196
ISIC_4360908,3657.0,4723.0,5005.0,3507.0,2659.0,5096.0,3996.0,4780.0,0,0.6328555469297332
ISIC_9406118,5855.0,4491.0,5321.0,6525.0,6452.0,6482.0,6576.0,6554.0,0,0.9137144263722947
ISIC_8486206,3667.0,3500.0,4577.0,2468.0,3907.0,1821.0,1684.0,1490.0,0,0.43765739495957434
ISIC_1043313,6328.0,6149.0,6197.0,6247.0,6385.0,6549.0,6591.0,6617.0,0,0.9668642190369795
ISIC_4292681,4694.0,4944.0,1385.0,6072.0,4491.0,6190.0,6376.0,6134.0,0,0.7628046125007101
ISIC_3490353,1550.0,404.0,717.0,2359.0,576.0,867.0,94.0,300.0,0,0.1300248044988923
ISIC_2807162,4259.0,5315.0,4719.0,5894.0,4488.0,6277.0,5634.0,6462.0,0,0.8151023422263458
ISIC_1043157,6055.0,4119.0,4238.0,4095.0,3668.0,6430.0,5585.0,2764.0,0,0.6997140855471191
ISIC_0860318,4005.0,4584.0,4632.0,3717.0,4484.0,2877.0,4167.0,5483.0,0,0.6428152159506182
ISIC_7645540,6074.0,6236.0,6265.0,6324.0,3759.0,6098.0,6548.0,4800.0,0,0.8729668831537689
ISIC_5713969,5421.0,6124.0,5179.0,4413.0,4429.0,3820.0,4246.0,5335.0,0,0.7378297010205821
ISIC_4775838,6.0,34.0,11.0,571.0,73.0,428.0,2167.0,1093.0,0,0.08299093026338213
ISIC_0960741,2524.0,3882.0,619.0,1283.0,2283.0,3308.0,1300.0,2825.0,0,0.34127960918713196
